中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,17 ms,1008 Mbps,129024 kB/s,129024.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,23 ms,785 Mbps,100556 kB/s,100556.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,776 Mbps,99430 kB/s,99430.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,20 ms,716 Mbps,91750 kB/s,91750.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,45 ms,581 Mbps,74444 kB/s,74444.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,37 ms,547 Mbps,70041 kB/s,70041.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,39 ms,542 Mbps,69427 kB/s,69427.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,541 Mbps,69324 kB/s,69324.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,13 ms,472 Mbps,60416 kB/s,60416.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,361 Mbps,46284 kB/s,46284.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,180 Mbps,23142 kB/s,23142.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,170 Mbps,21811 kB/s,21811.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,136 Mbps,17510 kB/s,17510.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,132 Mbps,16896 kB/s,16896.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,192 ms,73 Mbps,9395 kB/s,9395.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,50 Mbps,6425 kB/s,6425.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,46 Mbps,5966 kB/s,5966.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,44 Mbps,5758 kB/s,5758.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,210 ms,44 Mbps,5699 kB/s,5699.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,109 ms,41 Mbps,5330 kB/s,5330.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,41 Mbps,5328 kB/s,5328.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,39 Mbps,5096 kB/s,5096.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,39 Mbps,5003 kB/s,5003.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,36 Mbps,4668 kB/s,4668.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,184 ms,11 Mbps,1515 kB/s,1515.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,6 Mbps,884 kB/s,884.0
129.146.46.164,443,129.146.46.164,374 Mbps,47923 kB/s,,,,,
