中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,66 ms,1168 Mbps,149504 kB/s,149504.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,27 ms,1120 Mbps,143360 kB/s,143360.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,33 ms,1088 Mbps,139264 kB/s,139264.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,18 ms,1056 Mbps,135168 kB/s,135168.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,44 ms,872 Mbps,111616 kB/s,111616.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,54 ms,673 Mbps,86220 kB/s,86220.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,30 ms,648 Mbps,83046 kB/s,83046.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,37 ms,550 Mbps,70451 kB/s,70451.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,40 ms,544 Mbps,69734 kB/s,69734.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,61 ms,537 Mbps,68812 kB/s,68812.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,17 ms,489 Mbps,62668 kB/s,62668.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,488 Mbps,62464 kB/s,62464.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,36 ms,419 Mbps,53657 kB/s,53657.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,58 ms,404 Mbps,51712 kB/s,51712.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,83 ms,386 Mbps,49459 kB/s,49459.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,371 Mbps,47513 kB/s,47513.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,336 Mbps,43110 kB/s,43110.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,44 ms,281 Mbps,36044 kB/s,36044.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,275 Mbps,35225 kB/s,35225.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,271 Mbps,34713 kB/s,34713.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:1c,US,San Jose,隧道,18 ms,173 Mbps,22220 kB/s,22220.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,165 Mbps,21196 kB/s,21196.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,146 Mbps,18739 kB/s,18739.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,144 Mbps,18432 kB/s,18432.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,142 Mbps,18227 kB/s,18227.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,102 ms,140 Mbps,17920 kB/s,17920.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,149 ms,136 Mbps,17510 kB/s,17510.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,134 Mbps,17203 kB/s,17203.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,139 ms,132 Mbps,16896 kB/s,16896.0
152.70.181.193,443,2a0b:21c0:1007:c9:0:a30d:15c5:bbe,DE,Frankfurt,隧道,145 ms,130 Mbps,16691 kB/s,16691.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,199 ms,130 Mbps,16691 kB/s,16691.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,142 ms,130 Mbps,16691 kB/s,16691.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,126 Mbps,16179 kB/s,16179.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,149 ms,126 Mbps,16179 kB/s,16179.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,124 Mbps,15974 kB/s,15974.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,280 ms,124 Mbps,15974 kB/s,15974.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,145 ms,124 Mbps,15974 kB/s,15974.0
