中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,2160 Mbps,276480 kB/s,276480.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,16 ms,1624 Mbps,207872 kB/s,207872.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,1456 Mbps,186368 kB/s,186368.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,1400 Mbps,179200 kB/s,179200.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,46 ms,1384 Mbps,177152 kB/s,177152.0
13.57.249.176,443,13.57.249.176,US,,中转,105 ms,888 Mbps,113664 kB/s,113664.0
35.197.23.75,443,34.127.24.50,US,Seattle,隧道,22 ms,864 Mbps,110592 kB/s,110592.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,9 ms,736 Mbps,94208 kB/s,94208.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,668 Mbps,85606 kB/s,85606.0
204.110.220.3,443,204.110.220.107,US,,隧道,29 ms,645 Mbps,82636 kB/s,82636.0
44.224.24.91,443,44.224.24.91,US,,中转,41 ms,636 Mbps,81510 kB/s,81510.0
54.203.85.46,443,204.110.220.69,US,,隧道,22 ms,597 Mbps,76492 kB/s,76492.0
35.230.79.26,443,34.127.24.50,US,Seattle,隧道,26 ms,593 Mbps,75980 kB/s,75980.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,576 Mbps,73728 kB/s,73728.0
18.236.13.188,443,204.110.220.101,US,,隧道,30 ms,492 Mbps,63078 kB/s,63078.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,88 ms,453 Mbps,58060 kB/s,58060.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,432 Mbps,55398 kB/s,55398.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,429 Mbps,54988 kB/s,54988.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,20 ms,404 Mbps,51712 kB/s,51712.0
44.230.218.23,443,52.35.136.129,US,,隧道,25 ms,380 Mbps,48640 kB/s,48640.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,22 ms,372 Mbps,47616 kB/s,47616.0
47.254.66.75,443,47.254.66.75,US,San Jose,中转,57 ms,366 Mbps,46899 kB/s,46899.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,364 Mbps,46592 kB/s,46592.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,354 Mbps,45363 kB/s,45363.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,61 ms,344 Mbps,44032 kB/s,44032.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,45 ms,325 Mbps,41676 kB/s,41676.0
34.150.180.124,443,34.150.180.124,US,,中转,93 ms,320 Mbps,41062 kB/s,41062.0
13.59.65.96,443,13.59.65.96,US,,中转,73 ms,313 Mbps,40140 kB/s,40140.0
3.135.201.228,443,3.135.201.228,US,,中转,68 ms,308 Mbps,39424 kB/s,39424.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,80 ms,296 Mbps,37888 kB/s,37888.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,88 ms,293 Mbps,37580 kB/s,37580.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,90 ms,289 Mbps,37068 kB/s,37068.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,67 ms,288 Mbps,36864 kB/s,36864.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,76 ms,288 Mbps,36864 kB/s,36864.0
34.148.187.247,443,34.148.187.247,US,,中转,183 ms,288 Mbps,36864 kB/s,36864.0
18.217.204.236,443,18.217.204.236,US,,中转,71 ms,281 Mbps,36044 kB/s,36044.0
