中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,28 ms,1000 Mbps,128000 kB/s,128000.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,824 Mbps,105472 kB/s,105472.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,20 ms,761 Mbps,97484 kB/s,97484.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,589 Mbps,75468 kB/s,75468.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,61 ms,555 Mbps,71065 kB/s,71065.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,542 Mbps,69427 kB/s,69427.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,66 ms,520 Mbps,66560 kB/s,66560.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,54 ms,513 Mbps,65740 kB/s,65740.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,54 ms,432 Mbps,55398 kB/s,55398.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,97 ms,374 Mbps,47923 kB/s,47923.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,351 Mbps,44953 kB/s,44953.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,260 Mbps,33382 kB/s,33382.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,121 ms,223 Mbps,28569 kB/s,28569.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,221 Mbps,28364 kB/s,28364.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,176 Mbps,22630 kB/s,22630.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,148 ms,175 Mbps,22425 kB/s,22425.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,159 ms,170 Mbps,21811 kB/s,21811.0
