中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,816 Mbps,104448 kB/s,104448.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,492 Mbps,63078 kB/s,63078.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,52 ms,467 Mbps,59801 kB/s,59801.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,432 Mbps,55398 kB/s,55398.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,428 Mbps,54784 kB/s,54784.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,50 ms,420 Mbps,53760 kB/s,53760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,420 Mbps,53760 kB/s,53760.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,407 Mbps,52121 kB/s,52121.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,215 Mbps,27545 kB/s,27545.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,204 Mbps,26112 kB/s,26112.0
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Frankfurt,隧道,119 ms,180 Mbps,23040 kB/s,23040.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,156 Mbps,19968 kB/s,19968.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,81 Mbps,10444 kB/s,10444.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,206 ms,54 Mbps,7037 kB/s,7037.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,49 Mbps,6275 kB/s,6275.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,47 Mbps,6113 kB/s,6113.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,42 Mbps,5469 kB/s,5469.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,41 Mbps,5365 kB/s,5365.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,34 Mbps,4460 kB/s,4460.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,32 Mbps,4209 kB/s,4209.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,32 Mbps,4202 kB/s,4202.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,886 kB/s,886.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,0 Mbps,32 kB/s,32.0
