中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,621 Mbps,79564 kB/s,79564.0
3.144.191.4,443,3.144.191.4,US,Toronto,中转,25 ms,590 Mbps,75571 kB/s,75571.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,63 ms,535 Mbps,68505 kB/s,68505.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,436 Mbps,55808 kB/s,55808.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,417 Mbps,53452 kB/s,53452.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,78 ms,412 Mbps,52736 kB/s,52736.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,75 ms,371 Mbps,47513 kB/s,47513.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,81 ms,328 Mbps,42086 kB/s,42086.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,324 Mbps,41574 kB/s,41574.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,290 Mbps,37171 kB/s,37171.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,288 Mbps,36966 kB/s,36966.0
141.144.241.13,443,163.123.193.5,DE,Frankfurt,隧道,103 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,279 Mbps,35737 kB/s,35737.0
158.101.222.4,443,98.98.166.174,US,Frankfurt,隧道,109 ms,264 Mbps,33894 kB/s,33894.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,256 Mbps,32768 kB/s,32768.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,256 Mbps,32768 kB/s,32768.0
141.144.202.20,443,163.123.193.8,DE,Frankfurt,隧道,105 ms,253 Mbps,32460 kB/s,32460.0
152.70.181.90,443,2a0b:21c0:1007:1c7:0:bd68:5cfe:f277,DE,Frankfurt,隧道,108 ms,250 Mbps,32051 kB/s,32051.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,250 Mbps,32051 kB/s,32051.0
158.101.213.129,443,2a0b:21c0:1007:1c7:0:d40b:5e6e:5123,DE,Frankfurt,隧道,103 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,248 Mbps,31744 kB/s,31744.0
152.67.139.78,443,2606:f240:f00:a683:0:c733:e0e1:3b29,US,Frankfurt,隧道,106 ms,245 Mbps,31436 kB/s,31436.0
141.147.9.213,443,2a0b:21c0:1007:1ca:0:5325:91db:5d2b,DE,Frankfurt,隧道,100 ms,242 Mbps,31027 kB/s,31027.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,168 ms,233 Mbps,29900 kB/s,29900.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,121 ms,228 Mbps,29184 kB/s,29184.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,97 ms,220 Mbps,28160 kB/s,28160.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,214 Mbps,27443 kB/s,27443.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,152 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,191 Mbps,24473 kB/s,24473.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,162 Mbps,20787 kB/s,20787.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,80 ms,160 Mbps,20480 kB/s,20480.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,132 Mbps,16896 kB/s,16896.0
132.226.133.6,443,2a0b:21c0:1007:c7:0:64c9:1b37:4452,DE,Frankfurt,隧道,109 ms,126 Mbps,16179 kB/s,16179.0
144.21.37.151,443,2a0b:21c0:1007:c9:0:8e72:e31d:dfdc,DE,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s,16076.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,231 ms,124 Mbps,15872 kB/s,15872.0
