中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1824 Mbps,233472 kB/s,233472.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,16 ms,1784 Mbps,228352 kB/s,228352.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,15 ms,1704 Mbps,218112 kB/s,218112.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,1696 Mbps,217088 kB/s,217088.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,1688 Mbps,216064 kB/s,216064.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,1600 Mbps,204800 kB/s,204800.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,1584 Mbps,202752 kB/s,202752.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,78 ms,1512 Mbps,193536 kB/s,193536.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,16 ms,1056 Mbps,135168 kB/s,135168.0
13.57.249.176,443,13.57.249.176,US,,中转,57 ms,920 Mbps,117760 kB/s,117760.0
35.230.79.26,443,34.83.90.87,US,Seattle,隧道,26 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,25 ms,848 Mbps,108544 kB/s,108544.0
35.197.23.75,443,34.83.90.87,US,Seattle,隧道,60 ms,840 Mbps,107520 kB/s,107520.0
18.236.13.188,443,204.110.220.101,US,,隧道,39 ms,808 Mbps,103424 kB/s,103424.0
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,794 Mbps,101683 kB/s,101683.0
18.237.22.14,443,18.237.22.14,US,,中转,22 ms,793 Mbps,101580 kB/s,101580.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,9 ms,729 Mbps,93388 kB/s,93388.0
204.110.220.3,443,204.110.220.131,US,,隧道,175 ms,724 Mbps,92774 kB/s,92774.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,49 ms,676 Mbps,86528 kB/s,86528.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,56 ms,658 Mbps,84275 kB/s,84275.0
