中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,53 ms,648 Mbps,82944 kB/s,82944.0
3.138.59.154,443,3.130.64.226,US,,隧道,29 ms,634 Mbps,81203 kB/s,81203.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,605 Mbps,77516 kB/s,77516.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,54 ms,600 Mbps,76800 kB/s,76800.0
34.69.150.180,443,34.69.150.180,US,,中转,58 ms,588 Mbps,75366 kB/s,75366.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,423 Mbps,54169 kB/s,54169.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,72 ms,416 Mbps,53350 kB/s,53350.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,395 Mbps,50585 kB/s,50585.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,73 ms,381 Mbps,48844 kB/s,48844.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,83 ms,379 Mbps,48537 kB/s,48537.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,74 ms,378 Mbps,48435 kB/s,48435.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,106 ms,363 Mbps,46489 kB/s,46489.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,76 ms,311 Mbps,39833 kB/s,39833.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,301 Mbps,38604 kB/s,38604.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,300 Mbps,38400 kB/s,38400.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,292 Mbps,37376 kB/s,37376.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,131 ms,282 Mbps,36147 kB/s,36147.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,261 Mbps,33484 kB/s,33484.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,97 ms,258 Mbps,33075 kB/s,33075.0
3.127.55.133,443,3.68.128.205,DE,,隧道,94 ms,256 Mbps,32870 kB/s,32870.0
35.157.240.237,443,3.68.128.205,DE,,隧道,100 ms,256 Mbps,32870 kB/s,32870.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,131 ms,256 Mbps,32870 kB/s,32870.0
150.230.122.76,443,150.230.122.76,GB,London,中转,147 ms,256 Mbps,32870 kB/s,32870.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,82 ms,256 Mbps,32768 kB/s,32768.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,255 Mbps,32665 kB/s,32665.0
44.224.24.91,443,44.224.24.91,US,,中转,105 ms,253 Mbps,32460 kB/s,32460.0
3.68.62.122,443,3.68.128.205,DE,,隧道,98 ms,252 Mbps,32358 kB/s,32358.0
44.230.218.23,443,52.35.136.129,US,,隧道,80 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,241 Mbps,30924 kB/s,30924.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,232 Mbps,29798 kB/s,29798.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,226 Mbps,28979 kB/s,28979.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,94 ms,220 Mbps,28262 kB/s,28262.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,216 Mbps,27750 kB/s,27750.0
204.110.220.3,443,204.110.220.236,US,,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
18.236.13.188,443,204.110.220.101,US,,隧道,94 ms,196 Mbps,25190 kB/s,25190.0
54.203.85.46,443,204.110.220.194,US,,隧道,137 ms,192 Mbps,24678 kB/s,24678.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,47 ms,179 Mbps,22937 kB/s,22937.0
152.67.143.194,443,2a0b:21c0:1007:ca:0:64c:d004:1e71,DE,Frankfurt,隧道,149 ms,175 Mbps,22425 kB/s,22425.0
144.24.243.207,443,144.24.243.207,CH,,中转,104 ms,164 Mbps,21094 kB/s,21094.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,202 ms,162 Mbps,20787 kB/s,20787.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,57 ms,147 Mbps,18841 kB/s,18841.0
143.47.249.37,443,2a0b:21c0:1007:c9:0:8b87:b3fa:3ade,DE,Frankfurt,隧道,121 ms,130 Mbps,16691 kB/s,16691.0
141.147.56.66,443,2a0b:21c0:100a:1b1:0:3b53:826e:16da,DE,Frankfurt,隧道,130 ms,125 Mbps,16076 kB/s,16076.0
141.147.118.148,443,2a0b:21c0:1007:1ca:0:9729:989e:272c,DE,Frankfurt,隧道,146 ms,122 Mbps,15667 kB/s,15667.0
129.159.241.172,443,129.159.241.172,DE,,中转,95 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,120 Mbps,15360 kB/s,15360.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,99 ms,118 Mbps,15155 kB/s,15155.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,112 Mbps,14438 kB/s,14438.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,219 ms,109 Mbps,14028 kB/s,14028.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,104 Mbps,13312 kB/s,13312.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,232 ms,95 Mbps,12185 kB/s,12185.0
103.137.63.3,443,61.224.74.188,TW,,隧道,205 ms,84 Mbps,10752 kB/s,10752.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,252 ms,78 Mbps,10035 kB/s,10035.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,67 ms,77 Mbps,9924 kB/s,9924.0
103.137.63.2,443,61.224.127.8,TW,,隧道,193 ms,74 Mbps,9516 kB/s,9516.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,217 ms,72 Mbps,9227 kB/s,9227.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,271 ms,69 Mbps,8944 kB/s,8944.0
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,226 ms,67 Mbps,8681 kB/s,8681.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,67 Mbps,8670 kB/s,8670.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,246 ms,63 Mbps,8181 kB/s,8181.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,243 ms,63 Mbps,8169 kB/s,8169.0
43.204.146.16,443,43.204.146.16,IN,,中转,205 ms,62 Mbps,7941 kB/s,7941.0
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,101 ms,50 Mbps,6480 kB/s,6480.0
131.186.22.123,443,2a09:bac5:4752:1a14::299:5f,KR,Seoul,隧道,221 ms,49 Mbps,6383 kB/s,6383.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,48 Mbps,6265 kB/s,6265.0
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,158 ms,47 Mbps,6114 kB/s,6114.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,82 ms,47 Mbps,6091 kB/s,6091.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,47 Mbps,6047 kB/s,6047.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,47 Mbps,6031 kB/s,6031.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,117 ms,46 Mbps,5920 kB/s,5920.0
130.162.184.173,443,130.162.184.173,GB,London,中转,154 ms,45 Mbps,5866 kB/s,5866.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,153 ms,44 Mbps,5711 kB/s,5711.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,158 ms,41 Mbps,5336 kB/s,5336.0
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,82 ms,41 Mbps,5317 kB/s,5317.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,92 ms,40 Mbps,5193 kB/s,5193.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,109 ms,40 Mbps,5181 kB/s,5181.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,218 ms,39 Mbps,5009 kB/s,5009.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,244 ms,38 Mbps,4982 kB/s,4982.0
64.110.101.31,443,2a09:bac5:4563:174b::252:71,JP,Osaka,隧道,245 ms,38 Mbps,4886 kB/s,4886.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,224 ms,38 Mbps,4871 kB/s,4871.0
