中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,774 Mbps,99123 kB/s,99123.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,49 ms,541 Mbps,69324 kB/s,69324.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,499 Mbps,63897 kB/s,63897.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,50 ms,499 Mbps,63897 kB/s,63897.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,52 ms,445 Mbps,57036 kB/s,57036.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,443 Mbps,56729 kB/s,56729.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,420 Mbps,53862 kB/s,53862.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,380 Mbps,48640 kB/s,48640.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,47 ms,371 Mbps,47513 kB/s,47513.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,295 Mbps,37785 kB/s,37785.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,204 Mbps,26112 kB/s,26112.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,178 Mbps,22835 kB/s,22835.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,144 Mbps,18432 kB/s,18432.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,192 ms,76 Mbps,9812 kB/s,9812.0
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,214 ms,66 Mbps,8496 kB/s,8496.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,48 Mbps,6220 kB/s,6220.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,48 Mbps,6160 kB/s,6160.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,42 Mbps,5459 kB/s,5459.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,155 ms,38 Mbps,4975 kB/s,4975.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,33 Mbps,4306 kB/s,4306.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1131 ms,29 Mbps,3764 kB/s,3764.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,900 kB/s,900.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,298 ms,1 Mbps,154 kB/s,154.0
