中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,14 ms,775 Mbps,99225 kB/s,99225.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,733 Mbps,93900 kB/s,93900.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,679 Mbps,86937 kB/s,86937.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,388 Mbps,49766 kB/s,49766.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,74 ms,374 Mbps,47923 kB/s,47923.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,359 Mbps,45977 kB/s,45977.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,356 Mbps,45670 kB/s,45670.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,305 Mbps,39116 kB/s,39116.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,300 Mbps,38400 kB/s,38400.0
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,70 ms,295 Mbps,37785 kB/s,37785.0
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,69 ms,291 Mbps,37273 kB/s,37273.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,288 Mbps,36966 kB/s,36966.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,232 Mbps,29696 kB/s,29696.0
143.47.190.37,443,163.123.193.4,DE,Frankfurt,隧道,95 ms,216 Mbps,27648 kB/s,27648.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,207 Mbps,26521 kB/s,26521.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,115 Mbps,14745 kB/s,14745.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,192 ms,75 Mbps,9634 kB/s,9634.0
8.219.52.156,443,8.222.240.96,SG,Singapore,隧道,235 ms,53 Mbps,6836 kB/s,6836.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,47 Mbps,6027 kB/s,6027.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,44 Mbps,5738 kB/s,5738.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,43 Mbps,5615 kB/s,5615.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,40 Mbps,5192 kB/s,5192.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,38 Mbps,4970 kB/s,4970.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,37 Mbps,4794 kB/s,4794.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,35 Mbps,4595 kB/s,4595.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,35 Mbps,4578 kB/s,4578.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,27 Mbps,3497 kB/s,3497.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,273 ms,13 Mbps,1750 kB/s,1750.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,3 Mbps,501 kB/s,501.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,317 kB/s,317.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,351 ms,0 Mbps,9 kB/s,9.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,0 Mbps,4 kB/s,4.0
