中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,7 ms,1568 Mbps,200704 kB/s,200704.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,165 ms,1336 Mbps,171008 kB/s,171008.0
3.138.59.154,443,3.13.180.72,US,,隧道,16 ms,1120 Mbps,143360 kB/s,143360.0
18.191.122.211,443,3.13.180.72,US,,隧道,16 ms,1096 Mbps,140288 kB/s,140288.0
34.148.187.247,443,34.148.187.247,US,,中转,22 ms,944 Mbps,120832 kB/s,120832.0
18.216.156.183,443,18.216.156.183,US,,中转,15 ms,856 Mbps,109568 kB/s,109568.0
13.59.65.96,443,13.59.65.96,US,,中转,14 ms,800 Mbps,102400 kB/s,102400.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,45 ms,784 Mbps,100352 kB/s,100352.0
3.135.201.228,443,3.135.201.228,US,,中转,17 ms,744 Mbps,95232 kB/s,95232.0
18.217.204.236,443,18.217.204.236,US,,中转,60 ms,659 Mbps,84377 kB/s,84377.0
198.46.143.171,443,198.46.143.171,US,Toronto,中转,62 ms,644 Mbps,82534 kB/s,82534.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,68 ms,615 Mbps,78745 kB/s,78745.0
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,72 ms,599 Mbps,76697 kB/s,76697.0
34.70.91.86,443,34.70.91.86,US,,中转,48 ms,547 Mbps,70041 kB/s,70041.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,513 Mbps,65740 kB/s,65740.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,21 ms,507 Mbps,64921 kB/s,64921.0
3.145.83.179,443,3.145.83.179,US,,中转,15 ms,461 Mbps,59084 kB/s,59084.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,117 ms,449 Mbps,57548 kB/s,57548.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,68 ms,440 Mbps,56320 kB/s,56320.0
35.183.163.195,443,3.96.151.119,CA,,隧道,23 ms,438 Mbps,56115 kB/s,56115.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,18 ms,437 Mbps,56012 kB/s,56012.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,70 ms,432 Mbps,55296 kB/s,55296.0
13.57.249.176,443,13.57.249.176,US,,中转,77 ms,376 Mbps,48230 kB/s,48230.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,374 Mbps,47923 kB/s,47923.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,356 Mbps,45670 kB/s,45670.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,355 Mbps,45465 kB/s,45465.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,67 ms,320 Mbps,40960 kB/s,40960.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,66 ms,311 Mbps,39833 kB/s,39833.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,70 ms,310 Mbps,39731 kB/s,39731.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,172 ms,310 Mbps,39731 kB/s,39731.0
35.197.23.75,443,35.247.0.129,US,Seattle,隧道,70 ms,308 Mbps,39424 kB/s,39424.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,73 ms,303 Mbps,38809 kB/s,38809.0
13.57.182.91,443,2a09:bac1:76c0:1cf0::1d0:7f,US,San Jose,隧道,113 ms,300 Mbps,38400 kB/s,38400.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,70 ms,298 Mbps,38195 kB/s,38195.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,72 ms,292 Mbps,37478 kB/s,37478.0
35.230.79.26,443,35.247.0.129,US,Seattle,隧道,72 ms,289 Mbps,37068 kB/s,37068.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,70 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,276 Mbps,35430 kB/s,35430.0
18.237.22.14,443,18.237.22.14,US,,中转,79 ms,276 Mbps,35328 kB/s,35328.0
107.172.218.159,443,104.28.217.42,US,San Jose,隧道,69 ms,275 Mbps,35225 kB/s,35225.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,266 Mbps,34099 kB/s,34099.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,262 Mbps,33587 kB/s,33587.0
44.224.24.91,443,44.224.24.91,US,,中转,77 ms,258 Mbps,33075 kB/s,33075.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,84 ms,255 Mbps,32665 kB/s,32665.0
104.168.13.195,443,104.168.13.195,CA,San Jose,中转,66 ms,255 Mbps,32665 kB/s,32665.0
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,253 Mbps,32460 kB/s,32460.0
3.68.62.122,443,3.68.128.205,DE,,隧道,92 ms,251 Mbps,32153 kB/s,32153.0
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,249 Mbps,31948 kB/s,31948.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,66 ms,235 Mbps,30105 kB/s,30105.0
35.157.240.237,443,3.68.128.205,DE,,隧道,91 ms,232 Mbps,29798 kB/s,29798.0
44.230.218.23,443,54.212.217.183,US,,隧道,78 ms,231 Mbps,29593 kB/s,29593.0
18.192.93.64,443,3.68.128.205,DE,,隧道,96 ms,230 Mbps,29491 kB/s,29491.0
54.203.85.46,443,204.110.220.253,US,,隧道,76 ms,229 Mbps,29388 kB/s,29388.0
3.127.55.133,443,3.68.128.205,DE,,隧道,93 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s,29081.0
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,92 ms,224 Mbps,28672 kB/s,28672.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,63 ms,222 Mbps,28467 kB/s,28467.0
18.156.209.101,443,3.68.128.205,DE,,隧道,92 ms,221 Mbps,28364 kB/s,28364.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,217 Mbps,27852 kB/s,27852.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,90 ms,213 Mbps,27340 kB/s,27340.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Frankfurt,隧道,91 ms,213 Mbps,27340 kB/s,27340.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,212 Mbps,27238 kB/s,27238.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,212 Mbps,27238 kB/s,27238.0
204.110.220.3,443,204.110.220.131,US,,隧道,81 ms,210 Mbps,26931 kB/s,26931.0
3.66.115.225,443,3.68.128.205,DE,,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,208 Mbps,26624 kB/s,26624.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,206 Mbps,26419 kB/s,26419.0
34.154.80.162,443,2606:f240:f00:6f50:0:a9b2:3d35:4193,US,Frankfurt,隧道,99 ms,195 Mbps,24985 kB/s,24985.0
107.172.98.6,443,2a09:bac1:76a0:450::4:2eb,US,San Jose,隧道,73 ms,194 Mbps,24883 kB/s,24883.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,179 Mbps,22937 kB/s,22937.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,109 ms,179 Mbps,22937 kB/s,22937.0
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,145 Mbps,18636 kB/s,18636.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,52 ms,132 Mbps,16998 kB/s,16998.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,132 Mbps,16896 kB/s,16896.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,116 Mbps,14848 kB/s,14848.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,166 ms,93 Mbps,11980 kB/s,11980.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,166 ms,93 Mbps,11980 kB/s,11980.0
198.46.188.190,443,2a09:bac5:80cb:7cd::c7:12,US,Buffalo,隧道,69 ms,89 Mbps,11468 kB/s,11468.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,93 ms,89 Mbps,11468 kB/s,11468.0
192.18.159.164,443,2a01:4f8:231:89b::2,DE,Newark,隧道,80 ms,85 Mbps,10956 kB/s,10956.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,84 Mbps,10854 kB/s,10854.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,173 ms,81 Mbps,10444 kB/s,10444.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,193 ms,80 Mbps,10240 kB/s,10240.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,229 ms,77 Mbps,9972 kB/s,9972.0
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,189 ms,77 Mbps,9930 kB/s,9930.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,204 ms,77 Mbps,9870 kB/s,9870.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,175 ms,77 Mbps,9859 kB/s,9859.0
3.105.5.82,443,3.27.211.241,AU,,隧道,201 ms,76 Mbps,9809 kB/s,9809.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,229 ms,73 Mbps,9410 kB/s,9410.0
103.137.63.3,443,61.224.96.38,TW,,隧道,216 ms,73 Mbps,9397 kB/s,9397.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,228 ms,73 Mbps,9357 kB/s,9357.0
146.56.143.43,443,146.56.143.43,KR,Tokyo,中转,179 ms,71 Mbps,9204 kB/s,9204.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,226 ms,69 Mbps,8853 kB/s,8853.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,226 ms,68 Mbps,8755 kB/s,8755.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,228 ms,68 Mbps,8733 kB/s,8733.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,227 ms,68 Mbps,8720 kB/s,8720.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,230 ms,67 Mbps,8702 kB/s,8702.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,227 ms,67 Mbps,8691 kB/s,8691.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,226 ms,64 Mbps,8315 kB/s,8315.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,227 ms,64 Mbps,8258 kB/s,8258.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,227 ms,64 Mbps,8232 kB/s,8232.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,227 ms,64 Mbps,8196 kB/s,8196.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,62 Mbps,8048 kB/s,8048.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,225 ms,62 Mbps,7975 kB/s,7975.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,226 ms,60 Mbps,7738 kB/s,7738.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,227 ms,60 Mbps,7730 kB/s,7730.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,227 ms,59 Mbps,7661 kB/s,7661.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,226 ms,59 Mbps,7636 kB/s,7636.0
