中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,37 ms,960 Mbps,122880 kB/s,122880.0
18.191.122.211,443,3.13.180.72,US,,隧道,33 ms,856 Mbps,109568 kB/s,109568.0
3.138.59.154,443,3.13.180.72,US,,隧道,22 ms,808 Mbps,103424 kB/s,103424.0
164.152.17.14,443,164.152.17.14,US,,中转,26 ms,808 Mbps,103424 kB/s,103424.0
34.150.180.124,443,34.150.180.124,US,,中转,10 ms,731 Mbps,93593 kB/s,93593.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,731 Mbps,93593 kB/s,93593.0
198.23.196.40,443,198.23.196.40,US,Toronto,中转,30 ms,608 Mbps,77824 kB/s,77824.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,24 ms,592 Mbps,75878 kB/s,75878.0
13.59.65.96,443,13.59.65.96,US,,中转,29 ms,590 Mbps,75571 kB/s,75571.0
34.70.91.86,443,34.70.91.86,US,,中转,39 ms,567 Mbps,72601 kB/s,72601.0
3.135.201.228,443,3.135.201.228,US,,中转,12 ms,544 Mbps,69632 kB/s,69632.0
18.217.204.236,443,18.217.204.236,US,,中转,13 ms,525 Mbps,67276 kB/s,67276.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,35 ms,516 Mbps,66048 kB/s,66048.0
3.97.14.70,443,3.97.14.70,CA,Toronto,中转,53 ms,441 Mbps,56524 kB/s,56524.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,13 ms,394 Mbps,50483 kB/s,50483.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,378 Mbps,48435 kB/s,48435.0
35.230.79.26,443,34.127.24.50,US,Seattle,隧道,66 ms,348 Mbps,44646 kB/s,44646.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,19 ms,344 Mbps,44032 kB/s,44032.0
35.197.23.75,443,34.127.24.50,US,Seattle,隧道,66 ms,339 Mbps,43417 kB/s,43417.0
