中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,602 Mbps,77107 kB/s,77107.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,508 Mbps,65024 kB/s,65024.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,403 Mbps,51609 kB/s,51609.0
35.197.23.75,443,35.203.190.52,US,Seattle,隧道,149 ms,373 Mbps,47820 kB/s,47820.0
35.230.79.26,443,35.203.190.52,US,Seattle,隧道,177 ms,338 Mbps,43315 kB/s,43315.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,72 ms,335 Mbps,42905 kB/s,42905.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,327 Mbps,41881 kB/s,41881.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,273 Mbps,35020 kB/s,35020.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,270 Mbps,34611 kB/s,34611.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,269 Mbps,34508 kB/s,34508.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,268 Mbps,34406 kB/s,34406.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,268 Mbps,34304 kB/s,34304.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,264 Mbps,33792 kB/s,33792.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,89 ms,256 Mbps,32768 kB/s,32768.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,250 Mbps,32051 kB/s,32051.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,232 Mbps,29798 kB/s,29798.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,86 ms,224 Mbps,28672 kB/s,28672.0
141.147.106.6,443,2606:f240:f00:6acf:0:8801:be50:f4ba,US,Frankfurt,隧道,91 ms,215 Mbps,27545 kB/s,27545.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,211 ms,207 Mbps,26521 kB/s,26521.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,205 Mbps,26316 kB/s,26316.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,88 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,191 Mbps,24473 kB/s,24473.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,185 Mbps,23756 kB/s,23756.0
141.147.4.254,443,2606:f240:f00:b2ed:0:c324:4f0c:9dbc,US,Frankfurt,隧道,87 ms,176 Mbps,22528 kB/s,22528.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,159 Mbps,20377 kB/s,20377.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,144 Mbps,18534 kB/s,18534.0
192.9.158.188,443,2a09:bac5:6443:28::4:2e3,US,San Jose,隧道,78 ms,144 Mbps,18432 kB/s,18432.0
141.147.113.4,443,2606:f240:f00:46c4:0:5723:8edf:9b62,US,Frankfurt,隧道,104 ms,131 Mbps,16793 kB/s,16793.0
130.162.219.217,443,2a0b:21c0:100a:1b7:0:4add:5441:efeb,DE,Frankfurt,隧道,87 ms,130 Mbps,16691 kB/s,16691.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,116 Mbps,14950 kB/s,14950.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,106 ms,116 Mbps,14950 kB/s,14950.0
150.230.124.243,443,2a0b:21c0:100a:1b6:0:a5c:3f91:603d,DE,Frankfurt,隧道,97 ms,115 Mbps,14745 kB/s,14745.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,111 Mbps,14233 kB/s,14233.0
141.147.114.20,443,2a0b:21c0:100a:1b6:0:ecc5:32f8:2843,DE,Frankfurt,隧道,99 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,92 Mbps,11878 kB/s,11878.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,85 Mbps,10956 kB/s,10956.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,84 Mbps,10854 kB/s,10854.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,188 ms,77 Mbps,9967 kB/s,9967.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,193 ms,77 Mbps,9932 kB/s,9932.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,249 ms,74 Mbps,9544 kB/s,9544.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,70 Mbps,9017 kB/s,9017.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,232 ms,67 Mbps,8671 kB/s,8671.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,243 ms,66 Mbps,8532 kB/s,8532.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,66 Mbps,8457 kB/s,8457.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,65 Mbps,8348 kB/s,8348.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,58 Mbps,7551 kB/s,7551.0
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,223 ms,58 Mbps,7447 kB/s,7447.0
130.162.143.230,443,2602:ffe4:407:20da:0:98fc:3354:310a,SG,Singapore,隧道,243 ms,57 Mbps,7385 kB/s,7385.0
141.147.176.128,443,2602:ffe4:407:21d9:0:b4d0:cdcb:6a3a,SG,Singapore,隧道,227 ms,56 Mbps,7247 kB/s,7247.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,50 Mbps,6433 kB/s,6433.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,48 Mbps,6197 kB/s,6197.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,177 ms,47 Mbps,6097 kB/s,6097.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,46 Mbps,5919 kB/s,5919.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,45 Mbps,5855 kB/s,5855.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,273 ms,45 Mbps,5762 kB/s,5762.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,43 Mbps,5520 kB/s,5520.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,43 Mbps,5517 kB/s,5517.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,74 ms,42 Mbps,5403 kB/s,5403.0
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:103,US,Los Angeles,隧道,101 ms,41 Mbps,5302 kB/s,5302.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,191 ms,37 Mbps,4857 kB/s,4857.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,71 ms,35 Mbps,4558 kB/s,4558.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,188 ms,31 Mbps,4071 kB/s,4071.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,212 ms,31 Mbps,4003 kB/s,4003.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,30 Mbps,3906 kB/s,3906.0
