中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,7 ms,1056 Mbps,135168 kB/s,135168.0
35.199.37.84,443,35.199.37.84,US,,中转,80 ms,984 Mbps,125952 kB/s,125952.0
34.148.187.247,443,34.148.187.247,US,,中转,114 ms,872 Mbps,111616 kB/s,111616.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,19 ms,714 Mbps,91443 kB/s,91443.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,5 ms,709 Mbps,90828 kB/s,90828.0
18.191.122.211,443,3.13.180.72,US,,隧道,15 ms,678 Mbps,86835 kB/s,86835.0
18.217.204.236,443,18.217.204.236,US,,中转,50 ms,675 Mbps,86425 kB/s,86425.0
13.59.65.96,443,13.59.65.96,US,,中转,142 ms,628 Mbps,80486 kB/s,80486.0
34.69.150.180,443,34.69.150.180,US,,中转,134 ms,576 Mbps,73728 kB/s,73728.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,552 Mbps,70758 kB/s,70758.0
34.70.91.86,443,34.70.91.86,US,,中转,34 ms,548 Mbps,70246 kB/s,70246.0
3.138.59.154,443,3.13.180.72,US,,隧道,18 ms,547 Mbps,70041 kB/s,70041.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,77 ms,542 Mbps,69427 kB/s,69427.0
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,52 ms,538 Mbps,68915 kB/s,68915.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,516 Mbps,66150 kB/s,66150.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,22 ms,482 Mbps,61747 kB/s,61747.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,155 ms,423 Mbps,54169 kB/s,54169.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,53 ms,403 Mbps,51609 kB/s,51609.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,54 ms,390 Mbps,49971 kB/s,49971.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,168 ms,361 Mbps,46284 kB/s,46284.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,359 Mbps,45977 kB/s,45977.0
13.57.249.176,443,13.57.249.176,US,,中转,82 ms,348 Mbps,44544 kB/s,44544.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,64 ms,329 Mbps,42188 kB/s,42188.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,73 ms,324 Mbps,41574 kB/s,41574.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,77 ms,324 Mbps,41472 kB/s,41472.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,322 Mbps,41267 kB/s,41267.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,314 Mbps,40243 kB/s,40243.0
35.197.23.75,443,34.105.119.202,US,Seattle,隧道,72 ms,314 Mbps,40243 kB/s,40243.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,308 Mbps,39424 kB/s,39424.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,69 ms,308 Mbps,39424 kB/s,39424.0
35.230.79.26,443,34.105.119.202,US,Seattle,隧道,70 ms,308 Mbps,39424 kB/s,39424.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,303 Mbps,38809 kB/s,38809.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,299 Mbps,38297 kB/s,38297.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,95 ms,297 Mbps,38092 kB/s,38092.0
13.57.182.91,443,2a09:bac5:6444:28::4:318,US,San Jose,隧道,87 ms,292 Mbps,37478 kB/s,37478.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,84 ms,281 Mbps,36044 kB/s,36044.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,278 Mbps,35635 kB/s,35635.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,266 Mbps,34099 kB/s,34099.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,265 Mbps,33996 kB/s,33996.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,264 Mbps,33792 kB/s,33792.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,114 ms,252 Mbps,32358 kB/s,32358.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,121 ms,250 Mbps,32051 kB/s,32051.0
18.130.168.34,443,18.130.168.34,GB,,中转,83 ms,248 Mbps,31846 kB/s,31846.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,248 Mbps,31744 kB/s,31744.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,247 Mbps,31641 kB/s,31641.0
138.2.160.123,443,2606:f240:f00:6f50:0:1313:f767:b261,US,Frankfurt,隧道,91 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,244 Mbps,31334 kB/s,31334.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,244 Mbps,31334 kB/s,31334.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,244 Mbps,31334 kB/s,31334.0
18.185.254.189,443,3.68.128.205,DE,,隧道,97 ms,244 Mbps,31334 kB/s,31334.0
141.147.26.43,443,2606:f240:f00:83a7:0:e63f:85f4:6068,US,Frankfurt,隧道,91 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30720 kB/s,30720.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,135 ms,240 Mbps,30720 kB/s,30720.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,85 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,239 Mbps,30617 kB/s,30617.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,237 Mbps,30412 kB/s,30412.0
193.123.57.239,443,2606:f240:f00:6acf:0:4a5a:1c17:87bc,US,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s,30412.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,235 Mbps,30105 kB/s,30105.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,88 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29696 kB/s,29696.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,231 Mbps,29593 kB/s,29593.0
54.203.85.46,443,204.110.220.37,US,,隧道,77 ms,231 Mbps,29593 kB/s,29593.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,228 Mbps,29286 kB/s,29286.0
130.162.162.176,443,130.162.162.176,GB,London,中转,80 ms,228 Mbps,29286 kB/s,29286.0
