中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,51 ms,527 Mbps,67481 kB/s,67481.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,43 ms,476 Mbps,61030 kB/s,61030.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,70 ms,396 Mbps,50790 kB/s,50790.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,70 ms,381 Mbps,48844 kB/s,48844.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,364 Mbps,46694 kB/s,46694.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,20 ms,359 Mbps,45977 kB/s,45977.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,33 ms,352 Mbps,45056 kB/s,45056.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,345 Mbps,44236 kB/s,44236.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,79 ms,341 Mbps,43724 kB/s,43724.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,82 ms,313 Mbps,40140 kB/s,40140.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,309 Mbps,39628 kB/s,39628.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,85 ms,304 Mbps,38912 kB/s,38912.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,280 Mbps,35840 kB/s,35840.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,272 Mbps,34918 kB/s,34918.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,268 Mbps,34304 kB/s,34304.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,74 ms,254 Mbps,32563 kB/s,32563.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,252 Mbps,32358 kB/s,32358.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,248 Mbps,31744 kB/s,31744.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,104 ms,244 Mbps,31334 kB/s,31334.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,235 Mbps,30105 kB/s,30105.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,232 Mbps,29696 kB/s,29696.0
132.226.211.162,443,2606:f240:f00:6acf:0:29dd:55fe:a65,US,Frankfurt,隧道,142 ms,231 Mbps,29593 kB/s,29593.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,95 ms,228 Mbps,29286 kB/s,29286.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,1126 ms,175 Mbps,22425 kB/s,22425.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,92 ms,168 Mbps,21504 kB/s,21504.0
143.47.185.197,443,98.98.166.202,AE,Frankfurt,隧道,98 ms,150 Mbps,19251 kB/s,19251.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,132 Mbps,16896 kB/s,16896.0
152.67.137.49,443,2a0b:21c0:1007:1ca:0:37fd:6f1d:84d8,DE,Frankfurt,隧道,97 ms,130 Mbps,16691 kB/s,16691.0
141.147.88.123,443,2a0b:21c0:100a:1b0:0:2663:fc2e:8d49,DE,Frankfurt,隧道,97 ms,128 Mbps,16384 kB/s,16384.0
152.67.148.232,443,2a0b:21c0:1007:c7:0:8c79:4857:8b73,DE,Frankfurt,隧道,128 ms,116 Mbps,14950 kB/s,14950.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,114 Mbps,14643 kB/s,14643.0
141.147.97.106,443,2a0b:21c0:100a:1b6:0:a4c2:1d2f:39eb,DE,Frankfurt,隧道,127 ms,113 Mbps,14540 kB/s,14540.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,118 ms,106 Mbps,13619 kB/s,13619.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,109 ms,97 Mbps,12492 kB/s,12492.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,91 ms,97 Mbps,12492 kB/s,12492.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,108 ms,87 Mbps,11161 kB/s,11161.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,263 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,250 ms,76 Mbps,9782 kB/s,9782.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,73 Mbps,9404 kB/s,9404.0
