中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,701 Mbps,89804 kB/s,89804.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,513 Mbps,65740 kB/s,65740.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,486 Mbps,62259 kB/s,62259.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,380 Mbps,48640 kB/s,48640.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,76 ms,356 Mbps,45568 kB/s,45568.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,88 ms,351 Mbps,44953 kB/s,44953.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,76 ms,347 Mbps,44441 kB/s,44441.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,78 ms,344 Mbps,44134 kB/s,44134.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,83 ms,316 Mbps,40448 kB/s,40448.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,73 ms,293 Mbps,37580 kB/s,37580.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,284 Mbps,36352 kB/s,36352.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,280 Mbps,35942 kB/s,35942.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,84 ms,270 Mbps,34611 kB/s,34611.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,89 ms,264 Mbps,33894 kB/s,33894.0
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,109 ms,260 Mbps,33280 kB/s,33280.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,258 Mbps,33075 kB/s,33075.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,255 Mbps,32665 kB/s,32665.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,253 Mbps,32460 kB/s,32460.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,99 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,230 Mbps,29491 kB/s,29491.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,221 Mbps,28364 kB/s,28364.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,123 ms,152 Mbps,19456 kB/s,19456.0
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,104 ms,134 Mbps,17203 kB/s,17203.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,106 Mbps,13619 kB/s,13619.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,99 Mbps,12697 kB/s,12697.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,96 Mbps,12288 kB/s,12288.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,95 Mbps,12185 kB/s,12185.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,255 ms,81 Mbps,10444 kB/s,10444.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,69 ms,80 Mbps,10240 kB/s,10240.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,219 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,205 ms,77 Mbps,9932 kB/s,9932.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,75 Mbps,9626 kB/s,9626.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,71 Mbps,9089 kB/s,9089.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,250 ms,57 Mbps,7374 kB/s,7374.0
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,254 ms,52 Mbps,6775 kB/s,6775.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,50 Mbps,6468 kB/s,6468.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,94 ms,49 Mbps,6398 kB/s,6398.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,47 Mbps,6027 kB/s,6027.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,76 ms,45 Mbps,5775 kB/s,5775.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,98 ms,45 Mbps,5771 kB/s,5771.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,44 Mbps,5714 kB/s,5714.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,44 Mbps,5702 kB/s,5702.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,105 ms,42 Mbps,5479 kB/s,5479.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,206 ms,41 Mbps,5311 kB/s,5311.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,39 Mbps,5056 kB/s,5056.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,38 Mbps,4952 kB/s,4952.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,13 ms,36 Mbps,4727 kB/s,4727.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,224 ms,35 Mbps,4591 kB/s,4591.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,221 ms,35 Mbps,4524 kB/s,4524.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,211 ms,35 Mbps,4483 kB/s,4483.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,233 ms,34 Mbps,4455 kB/s,4455.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,251 ms,33 Mbps,4344 kB/s,4344.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,33 Mbps,4283 kB/s,4283.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,33 Mbps,4268 kB/s,4268.0
130.162.144.191,443,2a09:bac5:4736:1a14::299:5b,KR,Seoul,隧道,230 ms,31 Mbps,4062 kB/s,4062.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,28 Mbps,3690 kB/s,3690.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,220 ms,28 Mbps,3651 kB/s,3651.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,150 ms,27 Mbps,3542 kB/s,3542.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,27 Mbps,3500 kB/s,3500.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,4 Mbps,567 kB/s,567.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,239 ms,4 Mbps,549 kB/s,549.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,279 kB/s,279.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,1 Mbps,142 kB/s,142.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,244 ms,0 Mbps,50 kB/s,50.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,318 ms,0 Mbps,15 kB/s,15.0
