中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Dallas,中转,14 ms,944 Mbps,120832 kB/s,120832.0
18.191.122.211,443,3.130.94.216,US,,隧道,11 ms,864 Mbps,110592 kB/s,110592.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,63 ms,832 Mbps,106496 kB/s,106496.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,64 ms,745 Mbps,95436 kB/s,95436.0
3.138.59.154,443,3.130.94.216,US,,隧道,29 ms,744 Mbps,95334 kB/s,95334.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,27 ms,723 Mbps,92569 kB/s,92569.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,35 ms,620 Mbps,79360 kB/s,79360.0
34.69.150.180,443,34.69.150.180,US,,中转,14 ms,534 Mbps,68403 kB/s,68403.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,516 Mbps,66150 kB/s,66150.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,73 ms,424 Mbps,54374 kB/s,54374.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,421 Mbps,53964 kB/s,53964.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,50 ms,421 Mbps,53964 kB/s,53964.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,404 Mbps,51712 kB/s,51712.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,51 ms,402 Mbps,51507 kB/s,51507.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,130 ms,396 Mbps,50688 kB/s,50688.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,394 Mbps,50483 kB/s,50483.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,55 ms,378 Mbps,48435 kB/s,48435.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,372 Mbps,47718 kB/s,47718.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,57 ms,370 Mbps,47411 kB/s,47411.0
18.236.13.188,443,204.110.220.101,US,,隧道,62 ms,364 Mbps,46592 kB/s,46592.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,62 ms,358 Mbps,45875 kB/s,45875.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,59 ms,351 Mbps,44953 kB/s,44953.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,80 ms,349 Mbps,44748 kB/s,44748.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,335 Mbps,42905 kB/s,42905.0
54.203.85.46,443,204.110.220.152,US,,隧道,73 ms,326 Mbps,41779 kB/s,41779.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,321 Mbps,41164 kB/s,41164.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,288 Mbps,36864 kB/s,36864.0
204.110.220.3,443,204.110.220.67,US,,隧道,62 ms,265 Mbps,33996 kB/s,33996.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,54 ms,256 Mbps,32870 kB/s,32870.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,247 Mbps,31641 kB/s,31641.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,24 ms,216 Mbps,27648 kB/s,27648.0
141.147.97.37,443,141.147.97.37,GB,London,中转,95 ms,212 Mbps,27136 kB/s,27136.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,112 ms,208 Mbps,26726 kB/s,26726.0
8.209.110.55,443,2a0b:21c0:1007:1c8:0:3abc:fd79:6b8c,DE,Frankfurt,隧道,107 ms,200 Mbps,25600 kB/s,25600.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,199 Mbps,25497 kB/s,25497.0
152.70.51.31,443,2606:f240:f00:6acf:0:4c49:a780:72f7,US,Frankfurt,隧道,106 ms,195 Mbps,24985 kB/s,24985.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,195 Mbps,24985 kB/s,24985.0
18.130.168.34,443,18.130.168.34,GB,,中转,97 ms,193 Mbps,24780 kB/s,24780.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,192 Mbps,24576 kB/s,24576.0
3.68.62.122,443,3.68.128.205,DE,,隧道,124 ms,192 Mbps,24576 kB/s,24576.0
18.185.254.189,443,3.68.128.205,DE,,隧道,110 ms,191 Mbps,24473 kB/s,24473.0
35.157.240.237,443,3.68.128.205,DE,,隧道,109 ms,190 Mbps,24371 kB/s,24371.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,188 Mbps,24166 kB/s,24166.0
141.147.44.231,443,2a0b:21c0:1007:1cb:0:5e74:82c7:831a,DE,Frankfurt,隧道,110 ms,188 Mbps,24064 kB/s,24064.0
18.156.209.101,443,3.68.128.205,DE,,隧道,109 ms,186 Mbps,23859 kB/s,23859.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,181 Mbps,23244 kB/s,23244.0
141.148.239.46,443,2a0b:21c0:1007:1c8:0:1fe9:b80b:d4e3,DE,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s,23040.0
144.21.34.161,443,98.98.166.198,AE,Frankfurt,隧道,106 ms,180 Mbps,23040 kB/s,23040.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,179 Mbps,22937 kB/s,22937.0
141.147.103.241,443,2a0b:21c0:1007:1ca:0:3627:577b:151,DE,Frankfurt,隧道,120 ms,175 Mbps,22425 kB/s,22425.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,168 ms,173 Mbps,22220 kB/s,22220.0
18.192.93.64,443,3.68.128.205,DE,,隧道,117 ms,170 Mbps,21811 kB/s,21811.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,170 Mbps,21811 kB/s,21811.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,166 Mbps,21299 kB/s,21299.0
3.67.232.136,443,3.68.128.205,DE,,隧道,0 ms,164 Mbps,21094 kB/s,21094.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,164 Mbps,20992 kB/s,20992.0
130.162.191.82,443,2606:f240:f00:5a42:0:dca2:34b4:af69,US,Frankfurt,隧道,108 ms,161 Mbps,20684 kB/s,20684.0
132.226.204.178,443,2a0b:21c0:1007:ca:0:58cf:5165:1906,DE,Frankfurt,隧道,109 ms,159 Mbps,20377 kB/s,20377.0
130.162.184.221,443,2a0b:21c0:1007:c7:0:5000:fca8:cc15,DE,Frankfurt,隧道,108 ms,157 Mbps,20172 kB/s,20172.0
152.70.56.49,443,2606:f240:f00:2be4:0:8e6c:ca47:556d,US,Frankfurt,隧道,174 ms,156 Mbps,19968 kB/s,19968.0
141.148.241.114,443,98.98.166.170,AE,Frankfurt,隧道,106 ms,153 Mbps,19660 kB/s,19660.0
130.162.166.50,443,2606:f240:f00:b2ed:0:96ef:f4ba:a5ae,US,Frankfurt,隧道,107 ms,150 Mbps,19251 kB/s,19251.0
3.127.55.133,443,3.68.128.205,DE,,隧道,107 ms,150 Mbps,19251 kB/s,19251.0
