中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,680 Mbps,87040 kB/s,87040.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,71 ms,345 Mbps,44236 kB/s,44236.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,324 Mbps,41574 kB/s,41574.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,71 ms,314 Mbps,40243 kB/s,40243.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,72 ms,312 Mbps,39936 kB/s,39936.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,270 Mbps,34611 kB/s,34611.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,258 Mbps,33075 kB/s,33075.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,241 Mbps,30924 kB/s,30924.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,193 Mbps,24780 kB/s,24780.0
152.70.52.84,443,2606:f240:f00:a683:0:a57f:6ae3:6a0f,DE,Frankfurt,隧道,97 ms,179 Mbps,22937 kB/s,22937.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,169 Mbps,21708 kB/s,21708.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,160 ms,129 Mbps,16588 kB/s,16588.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,45 Mbps,5850 kB/s,5850.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,45 Mbps,5819 kB/s,5819.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,37 Mbps,4759 kB/s,4759.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,36 Mbps,4613 kB/s,4613.0
168.138.212.80,443,168.138.212.80,JP,Singapore,中转,165 ms,34 Mbps,4468 kB/s,4468.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,34 Mbps,4390 kB/s,4390.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,232 ms,33 Mbps,4257 kB/s,4257.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,28 Mbps,3669 kB/s,3669.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,27 Mbps,3499 kB/s,3499.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,23 Mbps,3023 kB/s,3023.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,21 Mbps,2789 kB/s,2789.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,244 ms,12 Mbps,1547 kB/s,1547.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,222 ms,10 Mbps,1290 kB/s,1290.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,113 ms,0 Mbps,127 kB/s,127.0
