中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.199.37.84,443,35.199.37.84,US,,中转,21 ms,920 Mbps,117760 kB/s,117760.0
34.148.187.247,443,34.148.187.247,US,,中转,31 ms,872 Mbps,111616 kB/s,111616.0
34.150.180.124,443,34.150.180.124,US,,中转,26 ms,795 Mbps,101785 kB/s,101785.0
18.191.122.211,443,3.13.180.72,US,,隧道,68 ms,710 Mbps,90931 kB/s,90931.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,65 ms,692 Mbps,88678 kB/s,88678.0
3.138.59.154,443,3.13.180.72,US,,隧道,41 ms,685 Mbps,87756 kB/s,87756.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,649 Mbps,83148 kB/s,83148.0
18.217.204.236,443,18.217.204.236,US,,中转,36 ms,637 Mbps,81612 kB/s,81612.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,24 ms,635 Mbps,81305 kB/s,81305.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,39 ms,631 Mbps,80793 kB/s,80793.0
13.59.65.96,443,13.59.65.96,US,,中转,58 ms,596 Mbps,76288 kB/s,76288.0
34.70.91.86,443,34.70.91.86,US,,中转,100 ms,592 Mbps,75776 kB/s,75776.0
34.69.150.180,443,34.69.150.180,US,,中转,73 ms,572 Mbps,73216 kB/s,73216.0
23.95.166.181,443,23.95.166.181,US,Toronto,中转,17 ms,537 Mbps,68812 kB/s,68812.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,46 ms,534 Mbps,68403 kB/s,68403.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,27 ms,522 Mbps,66867 kB/s,66867.0
35.183.163.195,443,15.222.45.235,CA,,隧道,25 ms,514 Mbps,65843 kB/s,65843.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,90 ms,507 Mbps,64921 kB/s,64921.0
3.135.201.228,443,3.135.201.228,US,,中转,10 ms,413 Mbps,52940 kB/s,52940.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,88 ms,388 Mbps,49664 kB/s,49664.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,51 ms,377 Mbps,48332 kB/s,48332.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,5 ms,364 Mbps,46592 kB/s,46592.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,62 ms,344 Mbps,44032 kB/s,44032.0
