中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,170 ms,2176 Mbps,278528 kB/s,278528.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,48 ms,2072 Mbps,265216 kB/s,265216.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,14 ms,2008 Mbps,257024 kB/s,257024.0
129.159.39.41,443,2603:c024:c00f:76ee::3888,US,San Jose,隧道,46 ms,1984 Mbps,253952 kB/s,253952.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,1936 Mbps,247808 kB/s,247808.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,33 ms,1840 Mbps,235520 kB/s,235520.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,1712 Mbps,219136 kB/s,219136.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,1656 Mbps,211968 kB/s,211968.0
138.2.232.253,443,2603:c024:c008:db16:8250:3cc4:5020:90c5,US,San Jose,隧道,40 ms,1568 Mbps,200704 kB/s,200704.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,12 ms,1352 Mbps,173056 kB/s,173056.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,6 ms,1344 Mbps,172032 kB/s,172032.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,3 ms,1256 Mbps,160768 kB/s,160768.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,42 ms,1024 Mbps,131072 kB/s,131072.0
35.197.23.75,443,35.197.35.79,US,Seattle,隧道,29 ms,880 Mbps,112640 kB/s,112640.0
18.236.13.188,443,204.110.220.101,US,,隧道,20 ms,864 Mbps,110592 kB/s,110592.0
13.57.249.176,443,13.57.249.176,US,,中转,11 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443,35.197.35.79,US,Seattle,隧道,25 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,57 ms,840 Mbps,107520 kB/s,107520.0
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,80 ms,792 Mbps,101478 kB/s,101478.0
54.203.85.46,443,204.110.220.227,US,,隧道,24 ms,768 Mbps,98304 kB/s,98304.0
18.237.22.14,443,18.237.22.14,US,,中转,40 ms,767 Mbps,98201 kB/s,98201.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,11 ms,723 Mbps,92569 kB/s,92569.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,92 ms,711 Mbps,91033 kB/s,91033.0
44.224.24.91,443,44.224.24.91,US,,中转,20 ms,689 Mbps,88268 kB/s,88268.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,101 ms,674 Mbps,86323 kB/s,86323.0
204.110.220.3,443,204.110.220.131,US,,隧道,21 ms,667 Mbps,85401 kB/s,85401.0
192.3.253.176,443,192.3.253.176,CA,Seattle,中转,209 ms,652 Mbps,83558 kB/s,83558.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,25 ms,602 Mbps,77107 kB/s,77107.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,53 ms,594 Mbps,76083 kB/s,76083.0
104.168.13.195,443,104.168.13.195,CA,San Jose,中转,17 ms,550 Mbps,70451 kB/s,70451.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,535 Mbps,68505 kB/s,68505.0
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,521 Mbps,66764 kB/s,66764.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,18 ms,472 Mbps,60518 kB/s,60518.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,70 ms,457 Mbps,58572 kB/s,58572.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,11 ms,456 Mbps,58368 kB/s,58368.0
192.9.236.21,443,192.9.236.21,US,San Jose,中转,6 ms,456 Mbps,58368 kB/s,58368.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,54 ms,450 Mbps,57651 kB/s,57651.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,49 ms,445 Mbps,57036 kB/s,57036.0
34.69.150.180,443,34.69.150.180,US,,中转,51 ms,434 Mbps,55603 kB/s,55603.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,20 ms,424 Mbps,54272 kB/s,54272.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,51 ms,403 Mbps,51609 kB/s,51609.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,351 Mbps,44953 kB/s,44953.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,57 ms,338 Mbps,43315 kB/s,43315.0
35.199.37.84,443,35.199.37.84,US,,中转,69 ms,338 Mbps,43315 kB/s,43315.0
13.59.65.96,443,13.59.65.96,US,,中转,71 ms,336 Mbps,43008 kB/s,43008.0
34.150.180.124,443,34.150.180.124,US,,中转,68 ms,333 Mbps,42700 kB/s,42700.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,58 ms,331 Mbps,42393 kB/s,42393.0
18.216.156.183,443,18.216.156.183,US,,中转,71 ms,306 Mbps,39219 kB/s,39219.0
