中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.13.180.72,US,,隧道,38 ms,1504 Mbps,192512 kB/s,192512.0
35.199.37.84,443,35.199.37.84,US,,中转,89 ms,1288 Mbps,164864 kB/s,164864.0
34.150.180.124,443,34.150.180.124,US,,中转,52 ms,976 Mbps,124928 kB/s,124928.0
34.148.187.247,443,34.148.187.247,US,,中转,18 ms,952 Mbps,121856 kB/s,121856.0
3.138.59.154,443,3.13.180.72,US,,隧道,25 ms,904 Mbps,115712 kB/s,115712.0
13.59.65.96,443,13.59.65.96,US,,中转,129 ms,752 Mbps,96256 kB/s,96256.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,720 Mbps,92262 kB/s,92262.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,27 ms,688 Mbps,88166 kB/s,88166.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,170 ms,660 Mbps,84480 kB/s,84480.0
34.70.91.86,443,34.70.91.86,US,,中转,29 ms,615 Mbps,78745 kB/s,78745.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,21 ms,590 Mbps,75571 kB/s,75571.0
18.217.204.236,443,18.217.204.236,US,,中转,53 ms,588 Mbps,75366 kB/s,75366.0
3.135.201.228,443,3.135.201.228,US,,中转,15 ms,586 Mbps,75059 kB/s,75059.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,40 ms,562 Mbps,71987 kB/s,71987.0
198.23.196.40,443,198.23.196.40,US,Newark,中转,49 ms,545 Mbps,69836 kB/s,69836.0
3.145.83.179,443,3.145.83.179,US,,中转,11 ms,532 Mbps,68198 kB/s,68198.0
23.95.166.181,443,23.95.166.181,US,Newark,中转,16 ms,516 Mbps,66150 kB/s,66150.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,121 ms,450 Mbps,57651 kB/s,57651.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,54 ms,445 Mbps,57036 kB/s,57036.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,417 Mbps,53452 kB/s,53452.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,11 ms,413 Mbps,52940 kB/s,52940.0
192.18.150.121,443,2a09:bac5:184a:1ad2::2ac:49,CA,Toronto,隧道,52 ms,403 Mbps,51609 kB/s,51609.0
35.230.79.26,443,34.105.119.202,US,Seattle,隧道,63 ms,338 Mbps,43315 kB/s,43315.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,64 ms,337 Mbps,43212 kB/s,43212.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,134 ms,328 Mbps,41984 kB/s,41984.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,65 ms,328 Mbps,41984 kB/s,41984.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,106 ms,326 Mbps,41779 kB/s,41779.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,64 ms,326 Mbps,41779 kB/s,41779.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,79 ms,323 Mbps,41369 kB/s,41369.0
13.57.249.176,443,13.57.249.176,US,,中转,68 ms,320 Mbps,40960 kB/s,40960.0
35.197.23.75,443,34.105.119.202,US,Seattle,隧道,72 ms,304 Mbps,38912 kB/s,38912.0
18.130.168.34,443,18.130.168.34,GB,,中转,77 ms,300 Mbps,38400 kB/s,38400.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,298 Mbps,38195 kB/s,38195.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,298 Mbps,38195 kB/s,38195.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,296 Mbps,37888 kB/s,37888.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,76 ms,292 Mbps,37478 kB/s,37478.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,292 Mbps,37376 kB/s,37376.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,74 ms,291 Mbps,37273 kB/s,37273.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,288 Mbps,36966 kB/s,36966.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,270 Mbps,34611 kB/s,34611.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,268 Mbps,34304 kB/s,34304.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,267 Mbps,34201 kB/s,34201.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,266 Mbps,34099 kB/s,34099.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,265 Mbps,33996 kB/s,33996.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,264 Mbps,33894 kB/s,33894.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,263 Mbps,33689 kB/s,33689.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,263 Mbps,33689 kB/s,33689.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,262 Mbps,33587 kB/s,33587.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,262 Mbps,33587 kB/s,33587.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,261 Mbps,33484 kB/s,33484.0
