中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.87.156,443,129.80.87.156,US,Ashburn,中转,72 ms,1536 Mbps,196608 kB/s,196608.0
34.150.180.124,443,34.150.180.124,US,,中转,40 ms,1464 Mbps,187392 kB/s,187392.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,41 ms,1384 Mbps,177152 kB/s,177152.0
35.199.37.84,443,35.199.37.84,US,,中转,3 ms,1352 Mbps,173056 kB/s,173056.0
34.148.187.247,443,34.148.187.247,US,,中转,29 ms,864 Mbps,110592 kB/s,110592.0
3.138.59.154,443,3.13.180.72,US,,隧道,18 ms,864 Mbps,110592 kB/s,110592.0
3.135.201.228,443,3.135.201.228,US,,中转,15 ms,856 Mbps,109568 kB/s,109568.0
18.191.122.211,443,3.13.180.72,US,,隧道,12 ms,800 Mbps,102400 kB/s,102400.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,36 ms,784 Mbps,100352 kB/s,100352.0
18.216.156.183,443,18.216.156.183,US,,中转,29 ms,755 Mbps,96665 kB/s,96665.0
34.70.91.86,443,34.70.91.86,US,,中转,84 ms,728 Mbps,93286 kB/s,93286.0
18.217.204.236,443,18.217.204.236,US,,中转,65 ms,706 Mbps,90419 kB/s,90419.0
13.59.65.96,443,13.59.65.96,US,,中转,18 ms,676 Mbps,86528 kB/s,86528.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,42 ms,664 Mbps,84992 kB/s,84992.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,651 Mbps,83353 kB/s,83353.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,15 ms,625 Mbps,80076 kB/s,80076.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,62 ms,584 Mbps,74854 kB/s,74854.0
3.145.83.179,443,3.145.83.179,US,,中转,12 ms,463 Mbps,59289 kB/s,59289.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,56 ms,441 Mbps,56524 kB/s,56524.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,45 ms,438 Mbps,56115 kB/s,56115.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,36 ms,437 Mbps,56012 kB/s,56012.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,15 ms,435 Mbps,55705 kB/s,55705.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,25 ms,377 Mbps,48332 kB/s,48332.0
35.197.23.75,443,34.83.90.87,US,Seattle,隧道,64 ms,359 Mbps,45977 kB/s,45977.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,356 Mbps,45568 kB/s,45568.0
34.145.83.113,443,2a09:bac1:7680:dba8::1c:25f,US,Seattle,隧道,78 ms,349 Mbps,44748 kB/s,44748.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,76 ms,340 Mbps,43520 kB/s,43520.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,67 ms,338 Mbps,43315 kB/s,43315.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,336 Mbps,43110 kB/s,43110.0
35.230.79.26,443,34.83.90.87,US,Seattle,隧道,69 ms,313 Mbps,40140 kB/s,40140.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,61 ms,312 Mbps,39936 kB/s,39936.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,68 ms,310 Mbps,39731 kB/s,39731.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,83 ms,309 Mbps,39628 kB/s,39628.0
104.168.13.195,443,104.168.13.195,CA,San Jose,中转,146 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,308 Mbps,39424 kB/s,39424.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,68 ms,308 Mbps,39424 kB/s,39424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,304 Mbps,38912 kB/s,38912.0
192.9.137.105,443,2603:c024:c00f:76ee::3888,US,San Jose,隧道,69 ms,303 Mbps,38809 kB/s,38809.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,62 ms,302 Mbps,38707 kB/s,38707.0
13.57.249.176,443,13.57.249.176,US,,中转,71 ms,302 Mbps,38707 kB/s,38707.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,301 Mbps,38604 kB/s,38604.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,71 ms,296 Mbps,37990 kB/s,37990.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,296 Mbps,37888 kB/s,37888.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,291 Mbps,37273 kB/s,37273.0
13.57.182.91,443,2a09:bac5:6440:1232::1d0:57,US,San Jose,隧道,75 ms,291 Mbps,37273 kB/s,37273.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,72 ms,288 Mbps,36966 kB/s,36966.0
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,60 ms,284 Mbps,36454 kB/s,36454.0
18.130.168.34,443,18.130.168.34,GB,,中转,79 ms,284 Mbps,36352 kB/s,36352.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,74 ms,280 Mbps,35840 kB/s,35840.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,279 Mbps,35737 kB/s,35737.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,277 Mbps,35532 kB/s,35532.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,73 ms,274 Mbps,35123 kB/s,35123.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,81 ms,268 Mbps,34406 kB/s,34406.0
44.224.24.91,443,44.224.24.91,US,,中转,85 ms,260 Mbps,33382 kB/s,33382.0
3.66.115.225,443,3.68.128.205,DE,,隧道,95 ms,259 Mbps,33177 kB/s,33177.0
141.144.240.100,443,2606:f240:f00:6f50:0:e33c:9908:8b13,US,Frankfurt,隧道,87 ms,256 Mbps,32870 kB/s,32870.0
144.24.190.20,443,2606:f240:f00:6f50:0:9874:469:93d5,US,Frankfurt,隧道,87 ms,256 Mbps,32768 kB/s,32768.0
130.162.251.138,443,2606:f240:f00:b2ed:0:69a3:b35a:c408,US,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s,32460.0
144.24.182.88,443,2606:f240:f00:dd8d:0:2afa:57dc:536d,US,Frankfurt,隧道,87 ms,252 Mbps,32358 kB/s,32358.0
204.110.220.3,443,204.110.220.131,US,,隧道,84 ms,252 Mbps,32256 kB/s,32256.0
18.156.209.101,443,3.68.128.205,DE,,隧道,91 ms,250 Mbps,32051 kB/s,32051.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,248 Mbps,31846 kB/s,31846.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,248 Mbps,31744 kB/s,31744.0
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,247 Mbps,31641 kB/s,31641.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,242 Mbps,31027 kB/s,31027.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,23 ms,242 Mbps,31027 kB/s,31027.0
141.144.241.15,443,2606:f240:f00:6acf:0:c54f:8607:857d,US,Paris,隧道,96 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,241 Mbps,30924 kB/s,30924.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,239 Mbps,30617 kB/s,30617.0
132.145.238.234,443,2606:f240:f00:83a7:0:5e2d:3a22:a0c,US,Amsterdam,隧道,87 ms,236 Mbps,30310 kB/s,30310.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,71 ms,236 Mbps,30208 kB/s,30208.0
192.3.253.176,443,192.3.253.176,CA,Seattle,中转,69 ms,236 Mbps,30208 kB/s,30208.0
