中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,968 Mbps,123904 kB/s,123904.0
34.150.180.124,443,34.150.180.124,US,,中转,29 ms,880 Mbps,112640 kB/s,112640.0
34.69.150.180,443,34.69.150.180,US,,中转,68 ms,808 Mbps,103424 kB/s,103424.0
35.199.37.84,443,35.199.37.84,US,,中转,130 ms,800 Mbps,102400 kB/s,102400.0
164.152.17.14,443,164.152.17.14,US,,中转,105 ms,788 Mbps,100966 kB/s,100966.0
34.148.187.247,443,34.148.187.247,US,,中转,29 ms,694 Mbps,88883 kB/s,88883.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,23 ms,694 Mbps,88883 kB/s,88883.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,68 ms,664 Mbps,84992 kB/s,84992.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,29 ms,588 Mbps,75264 kB/s,75264.0
18.217.204.236,443,18.217.204.236,US,,中转,61 ms,580 Mbps,74240 kB/s,74240.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,567 Mbps,72601 kB/s,72601.0
3.135.201.228,443,3.135.201.228,US,,中转,30 ms,530 Mbps,67891 kB/s,67891.0
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,51 ms,444 Mbps,56934 kB/s,56934.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,52 ms,433 Mbps,55500 kB/s,55500.0
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,81 ms,431 Mbps,55193 kB/s,55193.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,424 Mbps,54272 kB/s,54272.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,103 ms,420 Mbps,53760 kB/s,53760.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,125 ms,411 Mbps,52633 kB/s,52633.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,125 ms,408 Mbps,52224 kB/s,52224.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,52 ms,408 Mbps,52224 kB/s,52224.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,396 Mbps,50790 kB/s,50790.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,103 ms,395 Mbps,50585 kB/s,50585.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,393 Mbps,50380 kB/s,50380.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,97 ms,392 Mbps,50278 kB/s,50278.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,56 ms,390 Mbps,49971 kB/s,49971.0
3.138.59.154,443,3.130.64.226,US,,隧道,31 ms,388 Mbps,49664 kB/s,49664.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,101 ms,380 Mbps,48742 kB/s,48742.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,377 Mbps,48332 kB/s,48332.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,31 ms,368 Mbps,47104 kB/s,47104.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,52 ms,364 Mbps,46694 kB/s,46694.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,55 ms,364 Mbps,46592 kB/s,46592.0
13.57.249.176,443,13.57.249.176,US,,中转,62 ms,363 Mbps,46489 kB/s,46489.0
44.224.24.91,443,44.224.24.91,US,,中转,64 ms,360 Mbps,46182 kB/s,46182.0
18.237.22.14,443,18.237.22.14,US,,中转,78 ms,352 Mbps,45158 kB/s,45158.0
54.203.85.46,443,204.110.220.57,US,,隧道,59 ms,342 Mbps,43827 kB/s,43827.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,55 ms,332 Mbps,42496 kB/s,42496.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,61 ms,294 Mbps,37683 kB/s,37683.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,292 Mbps,37376 kB/s,37376.0
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:265,US,San Jose,隧道,118 ms,289 Mbps,37068 kB/s,37068.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,285 Mbps,36556 kB/s,36556.0
204.110.220.3,443,204.110.220.107,US,,隧道,67 ms,278 Mbps,35635 kB/s,35635.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,268 Mbps,34406 kB/s,34406.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,55 ms,255 Mbps,32665 kB/s,32665.0
140.238.64.65,443,140.238.64.65,GB,,中转,94 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,210 Mbps,26931 kB/s,26931.0
18.191.122.211,443,3.130.64.226,US,,隧道,36 ms,206 Mbps,26419 kB/s,26419.0
18.130.168.34,443,18.130.168.34,GB,,中转,100 ms,205 Mbps,26316 kB/s,26316.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,204 Mbps,26214 kB/s,26214.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,200 Mbps,25702 kB/s,25702.0
