中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,504 Mbps,64614 kB/s,64614.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,356 Mbps,45670 kB/s,45670.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,64 ms,350 Mbps,44851 kB/s,44851.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,69 ms,330 Mbps,42291 kB/s,42291.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,319 Mbps,40857 kB/s,40857.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,314 Mbps,40243 kB/s,40243.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,312 Mbps,39936 kB/s,39936.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,259 Mbps,33177 kB/s,33177.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,69 ms,250 Mbps,32051 kB/s,32051.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,247 Mbps,31641 kB/s,31641.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,147 Mbps,18841 kB/s,18841.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,81 Mbps,10444 kB/s,10444.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,50 Mbps,6483 kB/s,6483.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,48 Mbps,6153 kB/s,6153.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,45 Mbps,5767 kB/s,5767.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,40 Mbps,5219 kB/s,5219.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,242 ms,39 Mbps,4997 kB/s,4997.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,38 Mbps,4960 kB/s,4960.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,21 Mbps,2690 kB/s,2690.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,14 ms,7 Mbps,907 kB/s,907.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,0 Mbps,38 kB/s,38.0
129.146.46.164,443,129.146.46.164,276 Mbps,35430 kB/s,,,,,
