中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1432 Mbps,183296 kB/s,183296.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,601 Mbps,77004 kB/s,77004.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,397 Mbps,50892 kB/s,50892.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,368 Mbps,47206 kB/s,47206.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,67 ms,365 Mbps,46796 kB/s,46796.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,68 ms,361 Mbps,46284 kB/s,46284.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,70 ms,358 Mbps,45875 kB/s,45875.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,71 ms,323 Mbps,41369 kB/s,41369.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,296 Mbps,37990 kB/s,37990.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,268 Mbps,34406 kB/s,34406.0
143.47.176.251,443,2606:f240:f00:a683:0:9bbe:e3c2:8d6,DE,Frankfurt,隧道,94 ms,262 Mbps,33587 kB/s,33587.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,238 Mbps,30515 kB/s,30515.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,235 Mbps,30105 kB/s,30105.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,200 Mbps,25600 kB/s,25600.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,130 Mbps,16691 kB/s,16691.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,76 Mbps,9846 kB/s,9846.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,184 ms,76 Mbps,9767 kB/s,9767.0
158.101.130.149,443,2602:ffe4:407:20d9:0:c08:9740:8831,SG,Singapore,隧道,243 ms,67 Mbps,8602 kB/s,8602.0
8.219.120.2,443,47.236.1.53,SG,Singapore,隧道,231 ms,56 Mbps,7215 kB/s,7215.0
158.180.95.219,443,2602:ffe4:407:20da:0:8302:28ed:7058,SG,Singapore,隧道,269 ms,52 Mbps,6667 kB/s,6667.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,49 Mbps,6281 kB/s,6281.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,48 Mbps,6206 kB/s,6206.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,43 Mbps,5616 kB/s,5616.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,43 Mbps,5576 kB/s,5576.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,39 Mbps,5049 kB/s,5049.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,35 Mbps,4510 kB/s,4510.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,29 Mbps,3795 kB/s,3795.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,29 Mbps,3766 kB/s,3766.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,28 Mbps,3659 kB/s,3659.0
8.219.52.156,443,8.219.69.217,SG,Singapore,隧道,239 ms,20 Mbps,2621 kB/s,2621.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,19 Mbps,2496 kB/s,2496.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,248 ms,4 Mbps,627 kB/s,627.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,269 kB/s,269.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,367 ms,0 Mbps,8 kB/s,8.0
