中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,2096 Mbps,268288 kB/s,268288.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,29 ms,904 Mbps,115712 kB/s,115712.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,10 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,30 ms,764 Mbps,97792 kB/s,97792.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,22 ms,717 Mbps,91852 kB/s,91852.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,659 Mbps,84377 kB/s,84377.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,32 ms,613 Mbps,78540 kB/s,78540.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,30 ms,529 Mbps,67788 kB/s,67788.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,428 Mbps,54886 kB/s,54886.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,357 Mbps,45772 kB/s,45772.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,86 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,348 Mbps,44646 kB/s,44646.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,19 ms,320 Mbps,40960 kB/s,40960.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,276 Mbps,35430 kB/s,35430.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,226 Mbps,28979 kB/s,28979.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,204 Mbps,26112 kB/s,26112.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,159 ms,154 Mbps,19763 kB/s,19763.0
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,140 ms,150 Mbps,19251 kB/s,19251.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,161 ms,148 Mbps,19046 kB/s,19046.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,146 Mbps,18739 kB/s,18739.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,130 ms,136 Mbps,17510 kB/s,17510.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,187 ms,132 Mbps,16998 kB/s,16998.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,192 ms,129 Mbps,16588 kB/s,16588.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,138 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,124 Mbps,15872 kB/s,15872.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,173 ms,123 Mbps,15769 kB/s,15769.0
150.230.113.136,443,98.98.166.178,US,Frankfurt,隧道,170 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,165 ms,122 Mbps,15667 kB/s,15667.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,121 Mbps,15564 kB/s,15564.0
144.21.41.185,443,2a0b:21c0:100a:1b5:0:90fb:b93e:4492,DE,Frankfurt,隧道,207 ms,115 Mbps,14745 kB/s,14745.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,112 Mbps,14438 kB/s,14438.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,156 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,188 ms,112 Mbps,14336 kB/s,14336.0
144.21.56.205,443,2606:f240:f00:83a7:0:614a:ca2a:af4c,US,Frankfurt,隧道,154 ms,110 Mbps,14131 kB/s,14131.0
158.101.192.233,443,2a0b:21c0:100a:1b1:0:febd:515:aa1f,DE,Frankfurt,隧道,164 ms,103 Mbps,13209 kB/s,13209.0
8.219.128.50,443,8.219.142.198,SG,Singapore,隧道,207 ms,102 Mbps,13107 kB/s,13107.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,101 Mbps,13004 kB/s,13004.0
