中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,42 ms,1088 Mbps,139264 kB/s,139264.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,18 ms,1064 Mbps,136192 kB/s,136192.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,51 ms,1056 Mbps,135168 kB/s,135168.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,20 ms,716 Mbps,91750 kB/s,91750.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,152 ms,660 Mbps,84582 kB/s,84582.0
35.197.23.75,443.0,34.19.58.219,US,Seattle,隧道,35 ms,568 Mbps,72704 kB/s,72704.0
34.82.76.253,443.0,34.145.7.247,US,Seattle,隧道,43 ms,564 Mbps,72294 kB/s,72294.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,37 ms,560 Mbps,71782 kB/s,71782.0
35.230.79.26,443.0,34.19.58.219,US,Seattle,隧道,36 ms,557 Mbps,71372 kB/s,71372.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,191 ms,548 Mbps,70246 kB/s,70246.0
54.203.85.46,443.0,204.110.220.224,US,,隧道,38 ms,512 Mbps,65638 kB/s,65638.0
44.224.24.91,443.0,44.224.24.91,US,,中转,53 ms,500 Mbps,64000 kB/s,64000.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,73 ms,470 Mbps,60211 kB/s,60211.0
158.101.15.48,443.0,158.101.15.48,US,Los Angeles,中转,26 ms,457 Mbps,58572 kB/s,58572.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,71 ms,424 Mbps,54272 kB/s,54272.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,57 ms,419 Mbps,53657 kB/s,53657.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,65 ms,372 Mbps,47616 kB/s,47616.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,26 ms,364 Mbps,46592 kB/s,46592.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,82 ms,362 Mbps,46387 kB/s,46387.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,73 ms,359 Mbps,45977 kB/s,45977.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,336 Mbps,43008 kB/s,43008.0
