中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,42 ms,1784 Mbps,228352 kB/s,228352.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,29 ms,1680 Mbps,215040 kB/s,215040.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,35 ms,1472 Mbps,188416 kB/s,188416.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,84 ms,1464 Mbps,187392 kB/s,187392.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,57 ms,1464 Mbps,187392 kB/s,187392.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,40 ms,1424 Mbps,182272 kB/s,182272.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,109 ms,1408 Mbps,180224 kB/s,180224.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,40 ms,1000 Mbps,128000 kB/s,128000.0
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,21 ms,928 Mbps,118784 kB/s,118784.0
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,48 ms,912 Mbps,116736 kB/s,116736.0
13.57.249.176,443,13.57.249.176,US,,中转,25 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,25 ms,904 Mbps,115712 kB/s,115712.0
18.237.22.14,443,18.237.22.14,US,,中转,51 ms,790 Mbps,101171 kB/s,101171.0
204.110.220.3,443,204.110.220.107,US,,隧道,24 ms,776 Mbps,99328 kB/s,99328.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,15 ms,728 Mbps,93286 kB/s,93286.0
44.224.24.91,443,44.224.24.91,US,,中转,30 ms,717 Mbps,91852 kB/s,91852.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,688 Mbps,88166 kB/s,88166.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,88 ms,636 Mbps,81408 kB/s,81408.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,632 Mbps,80896 kB/s,80896.0
54.203.85.46,443,204.110.220.171,US,,隧道,58 ms,620 Mbps,79360 kB/s,79360.0
44.230.218.23,443,52.10.49.23,US,,隧道,72 ms,515 Mbps,65945 kB/s,65945.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,90 ms,416 Mbps,53248 kB/s,53248.0
