中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,1024 Mbps,131072 kB/s,131072.0
34.69.150.180,443,34.69.150.180,US,,中转,12 ms,764 Mbps,97894 kB/s,97894.0
34.148.187.247,443,34.148.187.247,US,,中转,28 ms,688 Mbps,88064 kB/s,88064.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,56 ms,674 Mbps,86323 kB/s,86323.0
18.217.204.236,443,18.217.204.236,US,,中转,72 ms,619 Mbps,79257 kB/s,79257.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,25 ms,605 Mbps,77516 kB/s,77516.0
13.59.65.96,443,13.59.65.96,US,,中转,162 ms,567 Mbps,72601 kB/s,72601.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,33 ms,548 Mbps,70246 kB/s,70246.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,40 ms,548 Mbps,70246 kB/s,70246.0
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,45 ms,510 Mbps,65331 kB/s,65331.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,448 Mbps,57344 kB/s,57344.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,51 ms,448 Mbps,57344 kB/s,57344.0
35.197.23.75,443,34.105.119.202,US,Seattle,隧道,54 ms,446 Mbps,57139 kB/s,57139.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,65 ms,436 Mbps,55910 kB/s,55910.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,147 ms,427 Mbps,54681 kB/s,54681.0
192.18.150.121,443,2a09:bac1:14a0:248::2ac:53,CA,Toronto,隧道,20 ms,425 Mbps,54476 kB/s,54476.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,423 Mbps,54169 kB/s,54169.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,421 Mbps,53964 kB/s,53964.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,74 ms,416 Mbps,53248 kB/s,53248.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,112 ms,416 Mbps,53248 kB/s,53248.0
35.230.79.26,443,34.105.119.202,US,Seattle,隧道,55 ms,414 Mbps,53043 kB/s,53043.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,413 Mbps,52940 kB/s,52940.0
192.18.150.121,443,2a09:bac1:14a0:248::2ac:53,CA,Toronto,隧道,14 ms,407 Mbps,52121 kB/s,52121.0
34.145.83.113,443,2a09:bac5:b041:119::1c:29f,US,Seattle,隧道,49 ms,400 Mbps,51302 kB/s,51302.0
192.18.139.41,443,192.18.139.41,US,San Jose,中转,51 ms,400 Mbps,51200 kB/s,51200.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,397 Mbps,50892 kB/s,50892.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,397 Mbps,50892 kB/s,50892.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,23 ms,396 Mbps,50688 kB/s,50688.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,63 ms,392 Mbps,50278 kB/s,50278.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,49 ms,387 Mbps,49561 kB/s,49561.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,53 ms,386 Mbps,49459 kB/s,49459.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,103 ms,382 Mbps,48947 kB/s,48947.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,379 Mbps,48537 kB/s,48537.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,54 ms,376 Mbps,48128 kB/s,48128.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,52 ms,370 Mbps,47411 kB/s,47411.0
3.138.59.154,443,3.13.180.72,US,,隧道,33 ms,364 Mbps,46592 kB/s,46592.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,364 Mbps,46592 kB/s,46592.0
18.191.122.211,443,3.13.180.72,US,,隧道,30 ms,360 Mbps,46182 kB/s,46182.0
44.224.24.91,443,44.224.24.91,US,,中转,61 ms,336 Mbps,43008 kB/s,43008.0
54.203.85.46,443,204.110.220.208,US,,隧道,61 ms,331 Mbps,42393 kB/s,42393.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,319 Mbps,40857 kB/s,40857.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,318 Mbps,40755 kB/s,40755.0
13.57.182.91,443,2a09:bac5:6444:28::4:318,US,San Jose,隧道,56 ms,308 Mbps,39526 kB/s,39526.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,306 Mbps,39219 kB/s,39219.0
18.237.22.14,443,18.237.22.14,US,,中转,161 ms,276 Mbps,35328 kB/s,35328.0
18.236.13.188,443,204.110.220.101,US,,隧道,57 ms,272 Mbps,34816 kB/s,34816.0
13.57.249.176,443,13.57.249.176,US,,中转,62 ms,257 Mbps,32972 kB/s,32972.0
3.135.201.228,443,3.135.201.228,US,,中转,35 ms,256 Mbps,32768 kB/s,32768.0
47.254.66.75,443,47.254.66.75,US,San Jose,中转,53 ms,239 Mbps,30617 kB/s,30617.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,15 ms,236 Mbps,30208 kB/s,30208.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,15 ms,232 Mbps,29696 kB/s,29696.0
18.130.168.34,443,18.130.168.34,GB,,中转,109 ms,232 Mbps,29696 kB/s,29696.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,223 Mbps,28569 kB/s,28569.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,101 ms,222 Mbps,28467 kB/s,28467.0
107.172.98.6,443,2a09:bac1:76e0:28::4:2f5,US,San Jose,隧道,88 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,210 Mbps,26931 kB/s,26931.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,204 Mbps,26112 kB/s,26112.0
141.147.46.219,443,2606:f240:f00:dd8d:0:2671:96bc:88e7,US,Frankfurt,隧道,106 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,202 Mbps,25907 kB/s,25907.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,51 ms,201 Mbps,25804 kB/s,25804.0
150.230.121.245,443,163.123.193.8,DE,Frankfurt,隧道,105 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,200 Mbps,25600 kB/s,25600.0
3.68.62.122,443,3.68.128.205,DE,,隧道,111 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,198 Mbps,25395 kB/s,25395.0
158.101.223.245,443,2a0b:21c0:1007:1c9:0:9a0:e8f5:d392,DE,Frankfurt,隧道,106 ms,198 Mbps,25395 kB/s,25395.0
141.147.110.13,443,2606:f240:f00:a683:0:741a:f50e:6fd0,US,Frankfurt,隧道,105 ms,197 Mbps,25292 kB/s,25292.0
18.192.93.64,443,3.68.128.205,DE,,隧道,108 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,113 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,196 Mbps,25088 kB/s,25088.0
141.144.200.163,443,2a0b:21c0:1007:c7:0:3f50:6bde:f28c,DE,Frankfurt,隧道,105 ms,195 Mbps,24985 kB/s,24985.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,193 Mbps,24780 kB/s,24780.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,192 Mbps,24678 kB/s,24678.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,190 Mbps,24371 kB/s,24371.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,105 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,189 Mbps,24268 kB/s,24268.0
3.66.115.225,443,3.68.128.205,DE,,隧道,108 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,188 Mbps,24064 kB/s,24064.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,187 Mbps,23961 kB/s,23961.0
