中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,824 Mbps,105472 kB/s,105472.0
3.138.59.154,443,3.130.64.226,US,,隧道,10 ms,748 Mbps,95846 kB/s,95846.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,730 Mbps,93491 kB/s,93491.0
34.69.150.180,443,34.69.150.180,US,,中转,15 ms,649 Mbps,83148 kB/s,83148.0
18.191.122.211,443,3.130.64.226,US,,隧道,13 ms,624 Mbps,79974 kB/s,79974.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,508 Mbps,65024 kB/s,65024.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,52 ms,488 Mbps,62464 kB/s,62464.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,89 ms,487 Mbps,62361 kB/s,62361.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,57 ms,475 Mbps,60825 kB/s,60825.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,450 Mbps,57651 kB/s,57651.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,44 ms,422 Mbps,54067 kB/s,54067.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,38 ms,404 Mbps,51814 kB/s,51814.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,404 Mbps,51712 kB/s,51712.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,89 ms,402 Mbps,51507 kB/s,51507.0
204.110.223.192,443,204.110.223.192,US,,中转,10 ms,400 Mbps,51302 kB/s,51302.0
44.230.218.23,443,52.35.136.129,US,,隧道,93 ms,397 Mbps,50892 kB/s,50892.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,370 Mbps,47411 kB/s,47411.0
204.110.220.3,443,204.110.220.236,US,,隧道,62 ms,363 Mbps,46489 kB/s,46489.0
54.203.85.46,443,204.110.220.250,US,,隧道,65 ms,362 Mbps,46387 kB/s,46387.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,354 Mbps,45363 kB/s,45363.0
44.224.24.91,443,44.224.24.91,US,,中转,77 ms,310 Mbps,39731 kB/s,39731.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,309 Mbps,39628 kB/s,39628.0
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,300 Mbps,38502 kB/s,38502.0
192.9.250.241,443,192.9.250.241,US,,中转,61 ms,276 Mbps,35430 kB/s,35430.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,251 Mbps,32153 kB/s,32153.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,244 Mbps,31334 kB/s,31334.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,121 ms,244 Mbps,31232 kB/s,31232.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,136 ms,239 Mbps,30617 kB/s,30617.0
3.66.115.225,443,3.68.128.205,DE,,隧道,113 ms,235 Mbps,30105 kB/s,30105.0
3.67.232.136,443,3.68.128.205,DE,,隧道,125 ms,227 Mbps,29081 kB/s,29081.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,115 ms,224 Mbps,28672 kB/s,28672.0
3.68.62.122,443,3.68.128.205,DE,,隧道,117 ms,220 Mbps,28262 kB/s,28262.0
3.127.55.133,443,3.68.128.205,DE,,隧道,111 ms,215 Mbps,27545 kB/s,27545.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,208 Mbps,26726 kB/s,26726.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,208 Mbps,26726 kB/s,26726.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,125 ms,200 Mbps,25702 kB/s,25702.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,200 Mbps,25702 kB/s,25702.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,68 ms,198 Mbps,25395 kB/s,25395.0
18.192.93.64,443,3.68.128.205,DE,,隧道,119 ms,196 Mbps,25190 kB/s,25190.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,154 ms,195 Mbps,24985 kB/s,24985.0
150.230.122.76,443,150.230.122.76,GB,London,中转,133 ms,188 Mbps,24166 kB/s,24166.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,137 ms,185 Mbps,23756 kB/s,23756.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,82 ms,169 Mbps,21708 kB/s,21708.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,168 Mbps,21606 kB/s,21606.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,168 Mbps,21606 kB/s,21606.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,132 ms,165 Mbps,21196 kB/s,21196.0
8.222.67.79,443,8.221.33.168,US,Ashburn,隧道,160 ms,137 Mbps,17612 kB/s,17612.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,126 Mbps,16179 kB/s,16179.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,143 ms,124 Mbps,15872 kB/s,15872.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,122 Mbps,15667 kB/s,15667.0
150.230.149.208,443,150.230.149.208,DE,,中转,107 ms,120 Mbps,15360 kB/s,15360.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,67 ms,113 Mbps,14540 kB/s,14540.0
144.24.243.207,443,144.24.243.207,CH,,中转,131 ms,109 Mbps,14028 kB/s,14028.0
143.47.184.59,443,98.98.156.6,AE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s,13414.0
129.159.241.172,443,129.159.241.172,DE,,中转,116 ms,101 Mbps,13004 kB/s,13004.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,169 ms,96 Mbps,12390 kB/s,12390.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,188 ms,96 Mbps,12390 kB/s,12390.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,167 ms,93 Mbps,11980 kB/s,11980.0
8.213.137.24,443,8.213.137.24,SG,,中转,172 ms,90 Mbps,11571 kB/s,11571.0
103.137.63.3,443,61.224.89.226,TW,,隧道,169 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,135 ms,90 Mbps,11571 kB/s,11571.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,242 ms,83 Mbps,10649 kB/s,10649.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,243 ms,80 Mbps,10240 kB/s,10240.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,225 ms,79 Mbps,10137 kB/s,10137.0
124.156.202.172,443,124.156.202.172,SG,,中转,206 ms,78 Mbps,10035 kB/s,10035.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,246 ms,77 Mbps,9963 kB/s,9963.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,75 Mbps,9605 kB/s,9605.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,263 ms,73 Mbps,9436 kB/s,9436.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,204 ms,71 Mbps,9189 kB/s,9189.0
103.137.63.2,443,122.118.164.75,TW,,隧道,193 ms,67 Mbps,8701 kB/s,8701.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,63 Mbps,8179 kB/s,8179.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,220 ms,61 Mbps,7872 kB/s,7872.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,59 Mbps,7564 kB/s,7564.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,226 ms,57 Mbps,7325 kB/s,7325.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,53 ms,51 Mbps,6600 kB/s,6600.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,235 ms,49 Mbps,6364 kB/s,6364.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,170 ms,49 Mbps,6350 kB/s,6350.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,119 ms,48 Mbps,6185 kB/s,6185.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,118 ms,47 Mbps,6137 kB/s,6137.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,129 ms,47 Mbps,6108 kB/s,6108.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,51 ms,46 Mbps,5987 kB/s,5987.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,190 ms,46 Mbps,5926 kB/s,5926.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,65 ms,44 Mbps,5723 kB/s,5723.0
132.226.31.178,443,2a09:bac5:60ea:78::c:34b,US,Los Angeles,隧道,124 ms,43 Mbps,5595 kB/s,5595.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,62 ms,43 Mbps,5544 kB/s,5544.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,41 Mbps,5288 kB/s,5288.0
207.127.94.174,443,207.127.94.174,SE,Frankfurt,中转,155 ms,39 Mbps,5102 kB/s,5102.0
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,39 Mbps,5021 kB/s,5021.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,215 ms,38 Mbps,4926 kB/s,4926.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,214 ms,38 Mbps,4904 kB/s,4904.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,265 ms,37 Mbps,4761 kB/s,4761.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,36 Mbps,4628 kB/s,4628.0
64.110.101.31,443,2a09:bac5:4561:1e1e::300:2b,JP,Osaka,隧道,209 ms,35 Mbps,4487 kB/s,4487.0
152.70.88.98,443,2a09:bac5:4755:155::22:116,KR,Seoul,隧道,211 ms,33 Mbps,4312 kB/s,4312.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,218 ms,32 Mbps,4223 kB/s,4223.0
130.162.184.173,443,130.162.184.173,GB,London,中转,105 ms,32 Mbps,4128 kB/s,4128.0
