中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,368 Mbps,47104 kB/s,47104.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,315 Mbps,40345 kB/s,40345.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,308 Mbps,39424 kB/s,39424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,270 Mbps,34611 kB/s,34611.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,265 Mbps,33996 kB/s,33996.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,73 ms,248 Mbps,31846 kB/s,31846.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,226 Mbps,28979 kB/s,28979.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,70 ms,194 Mbps,24883 kB/s,24883.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,152 Mbps,19558 kB/s,19558.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,70 ms,137 Mbps,17612 kB/s,17612.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,111 Mbps,14233 kB/s,14233.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,46 Mbps,6010 kB/s,6010.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,43 Mbps,5560 kB/s,5560.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,42 Mbps,5435 kB/s,5435.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,42 Mbps,5416 kB/s,5416.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,72 ms,41 Mbps,5326 kB/s,5326.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,171 ms,41 Mbps,5260 kB/s,5260.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,38 Mbps,4878 kB/s,4878.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,9 Mbps,1157 kB/s,1157.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,6 Mbps,890 kB/s,890.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,260 ms,2 Mbps,302 kB/s,302.0
193.123.34.7,443,2606:f240:f00:a683:0:dc23:c559:bb9a,DE,Munich,隧道,1092 ms,0 Mbps,12 kB/s,12.0
