中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,50 ms,734 Mbps,94003 kB/s,94003.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,29 ms,669 Mbps,85708 kB/s,85708.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,38 ms,568 Mbps,72704 kB/s,72704.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,547 Mbps,70041 kB/s,70041.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,525 Mbps,67276 kB/s,67276.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,65 ms,336 Mbps,43008 kB/s,43008.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,310 Mbps,39731 kB/s,39731.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,310 Mbps,39731 kB/s,39731.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,80 ms,308 Mbps,39526 kB/s,39526.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,148 ms,304 Mbps,39014 kB/s,39014.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,71 ms,296 Mbps,37990 kB/s,37990.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,73 ms,292 Mbps,37478 kB/s,37478.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,291 Mbps,37273 kB/s,37273.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,68 ms,290 Mbps,37171 kB/s,37171.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,266 Mbps,34099 kB/s,34099.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,73 ms,262 Mbps,33587 kB/s,33587.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,256 Mbps,32870 kB/s,32870.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,249 Mbps,31948 kB/s,31948.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,244 Mbps,31232 kB/s,31232.0
143.47.176.132,443,2a0b:21c0:1007:1cb:0:c421:a8fb:2212,DE,Frankfurt,隧道,89 ms,244 Mbps,31232 kB/s,31232.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,160 ms,241 Mbps,30924 kB/s,30924.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,239 Mbps,30617 kB/s,30617.0
141.144.193.7,443,2a0b:21c0:1007:1c9:0:c3fd:150e:2a7e,DE,Frankfurt,隧道,123 ms,232 Mbps,29798 kB/s,29798.0
144.21.34.245,443,2606:f240:f00:a683:0:b1e1:bc06:1c23,US,Frankfurt,隧道,98 ms,231 Mbps,29593 kB/s,29593.0
130.162.45.117,443,2606:f240:f00:a683:0:d8b:e0c4:db98,US,Frankfurt,隧道,90 ms,229 Mbps,29388 kB/s,29388.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,228 Mbps,29286 kB/s,29286.0
130.162.226.73,443,2a0b:21c0:1007:1c9:0:771c:d57:5693,DE,Frankfurt,隧道,93 ms,228 Mbps,29184 kB/s,29184.0
130.162.191.216,443,163.123.193.4,DE,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,225 Mbps,28876 kB/s,28876.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,89 ms,220 Mbps,28160 kB/s,28160.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,216 Mbps,27750 kB/s,27750.0
141.144.193.185,443,2606:f240:f00:a683:0:7332:b0b3:2566,US,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s,27443.0
144.24.187.75,443,2a0b:21c0:1007:1ca:0:a6a3:dfc1:6e3a,DE,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
158.101.191.230,443,2a0b:21c0:1007:cb:0:64fe:f4f6:dfb0,DE,Frankfurt,隧道,93 ms,210 Mbps,26931 kB/s,26931.0
152.67.157.69,443,2606:f240:f00:83a7:0:db4:e0a7:3510,US,Frankfurt,隧道,161 ms,203 Mbps,26009 kB/s,26009.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,200 Mbps,25702 kB/s,25702.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,90 ms,199 Mbps,25497 kB/s,25497.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,198 Mbps,25395 kB/s,25395.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,195 Mbps,24985 kB/s,24985.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d0:e0,US,San Jose,隧道,75 ms,191 Mbps,24473 kB/s,24473.0
129.159.253.123,443,2a0b:21c0:1007:c7:0:fa9:27b9:96eb,DE,Frankfurt,隧道,90 ms,179 Mbps,22937 kB/s,22937.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,74 ms,164 Mbps,21094 kB/s,21094.0
144.24.168.166,443,2606:f240:f00:5a42:0:d943:f2cd:9f12,US,Frankfurt,隧道,91 ms,155 Mbps,19865 kB/s,19865.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,137 ms,135 Mbps,17305 kB/s,17305.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,134 Mbps,17203 kB/s,17203.0
193.123.60.6,443,2a0b:21c0:100a:1b2:0:39d3:eb66:f088,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s,16588.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,308 ms,127 Mbps,16281 kB/s,16281.0
141.148.239.240,443,2a0b:21c0:100a:1b2:0:58b5:ae23:eaa2,DE,Frankfurt,隧道,102 ms,127 Mbps,16281 kB/s,16281.0
158.101.206.253,443,2606:f240:f00:46c4:0:3aca:d795:13c8,US,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s,15974.0
143.47.255.212,443,2606:f240:f00:eaf1:0:bc61:c1ee:17e5,US,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s,15155.0
141.148.238.204,443,2a0b:21c0:100a:1b1:0:7996:7b9:c9d9,DE,Frankfurt,隧道,90 ms,115 Mbps,14745 kB/s,14745.0
152.70.53.38,443,2a0b:21c0:100a:1b4:0:bee2:bab9:c093,DE,Frankfurt,隧道,89 ms,112 Mbps,14438 kB/s,14438.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,103 Mbps,13209 kB/s,13209.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,112 ms,103 Mbps,13209 kB/s,13209.0
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,161 ms,101 Mbps,13004 kB/s,13004.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,87 Mbps,11161 kB/s,11161.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,197 ms,81 Mbps,10444 kB/s,10444.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,80 Mbps,10240 kB/s,10240.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,189 ms,79 Mbps,10137 kB/s,10137.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,185 ms,78 Mbps,10035 kB/s,10035.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,294 ms,77 Mbps,9932 kB/s,9932.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,188 ms,77 Mbps,9932 kB/s,9932.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,77 Mbps,9917 kB/s,9917.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,193 ms,76 Mbps,9824 kB/s,9824.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,226 ms,75 Mbps,9682 kB/s,9682.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,73 Mbps,9387 kB/s,9387.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,73 Mbps,9357 kB/s,9357.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,72 Mbps,9309 kB/s,9309.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,72 Mbps,9294 kB/s,9294.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,193 ms,71 Mbps,9187 kB/s,9187.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,213 ms,71 Mbps,9168 kB/s,9168.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,68 Mbps,8828 kB/s,8828.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,333 ms,68 Mbps,8802 kB/s,8802.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,196 ms,68 Mbps,8771 kB/s,8771.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,68 Mbps,8767 kB/s,8767.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,218 ms,68 Mbps,8748 kB/s,8748.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,196 ms,67 Mbps,8670 kB/s,8670.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,216 ms,66 Mbps,8572 kB/s,8572.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,65 Mbps,8446 kB/s,8446.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,64 Mbps,8241 kB/s,8241.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,225 ms,61 Mbps,7885 kB/s,7885.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,59 Mbps,7659 kB/s,7659.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,59 Mbps,7646 kB/s,7646.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,222 ms,59 Mbps,7571 kB/s,7571.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,46 ms,58 Mbps,7512 kB/s,7512.0
141.147.184.220,443,2602:ffe4:407:20da:0:a01a:395d:f999,SG,Singapore,隧道,254 ms,58 Mbps,7493 kB/s,7493.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,218 ms,55 Mbps,7041 kB/s,7041.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,268 ms,54 Mbps,6959 kB/s,6959.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,53 Mbps,6837 kB/s,6837.0
146.56.144.15,443,2602:ffe4:407:20da:0:a205:7443:1b01,SG,Singapore,隧道,253 ms,51 Mbps,6535 kB/s,6535.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,244 ms,50 Mbps,6522 kB/s,6522.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,49 Mbps,6324 kB/s,6324.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,48 Mbps,6269 kB/s,6269.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,48 Mbps,6218 kB/s,6218.0
158.101.142.100,443,2a09:bac5:442e:dc::16:1ff,JP,Tokyo,隧道,311 ms,48 Mbps,6190 kB/s,6190.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,47 Mbps,6024 kB/s,6024.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,44 Mbps,5668 kB/s,5668.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,61 ms,44 Mbps,5654 kB/s,5654.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,100 ms,40 Mbps,5243 kB/s,5243.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,197 ms,39 Mbps,5038 kB/s,5038.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,102 ms,38 Mbps,4865 kB/s,4865.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,184 ms,37 Mbps,4776 kB/s,4776.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,216 ms,37 Mbps,4772 kB/s,4772.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,37 Mbps,4743 kB/s,4743.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,292 ms,36 Mbps,4702 kB/s,4702.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,34 ms,36 Mbps,4675 kB/s,4675.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,36 Mbps,4670 kB/s,4670.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,36 Mbps,4628 kB/s,4628.0
168.138.209.31,443,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,216 ms,35 Mbps,4549 kB/s,4549.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,215 ms,33 Mbps,4293 kB/s,4293.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,193 ms,32 Mbps,4145 kB/s,4145.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,225 ms,31 Mbps,4095 kB/s,4095.0
130.162.144.191,443,2a09:bac5:4752:1a14::299:48,KR,Seoul,隧道,193 ms,31 Mbps,4077 kB/s,4077.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,217 ms,31 Mbps,4001 kB/s,4001.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,225 ms,30 Mbps,3878 kB/s,3878.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,306 ms,29 Mbps,3832 kB/s,3832.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,98 ms,27 Mbps,3551 kB/s,3551.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,27 Mbps,3500 kB/s,3500.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,26 Mbps,3443 kB/s,3443.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,217 ms,25 Mbps,3242 kB/s,3242.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,246 ms,23 Mbps,2957 kB/s,2957.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,19 Mbps,2531 kB/s,2531.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,19 Mbps,2522 kB/s,2522.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,208 ms,17 Mbps,2229 kB/s,2229.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,306 ms,17 Mbps,2219 kB/s,2219.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,110 ms,15 Mbps,1965 kB/s,1965.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,15 Mbps,1936 kB/s,1936.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,221 ms,12 Mbps,1581 kB/s,1581.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,9 Mbps,1200 kB/s,1200.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,6 Mbps,814 kB/s,814.0
