中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,79 ms,348 Mbps,44646 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,276 Mbps,35430 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,127 ms,268 Mbps,34406 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,22 ms,575 Mbps,73625 kB/s
198.46.188.190,443,2a09:bac1:76a0:118::c7:d,US,Buffalo,隧道,17 ms,78 Mbps,9986 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,718 Mbps,91955 kB/s
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,21 ms,264 Mbps,33894 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,23 ms,2 Mbps,364 kB/s
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,45 ms,541 Mbps,69324 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,140 Mbps,18022 kB/s
35.197.23.75,443,34.127.24.50,US,Seattle,隧道,67 ms,344 Mbps,44134 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,380 Mbps,48640 kB/s
198.12.97.48,443,198.12.97.48,US,Chicago,中转,100 ms,611 Mbps,78233 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,258 Mbps,33075 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,170 ms,58 Mbps,7428 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,109 ms,331 Mbps,42393 kB/s
34.118.80.175,443,2a0b:21c0:1007:cb:0:a6fa:90d8:9cba,DE,Paris,隧道,113 ms,191 Mbps,24473 kB/s
192.18.150.121,443,2a09:bac1:1480:248::2ac:30,CA,Toronto,隧道,50 ms,344 Mbps,44134 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,234 Mbps,30003 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,338 Mbps,43315 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,66 ms,47 Mbps,6062 kB/s
35.230.79.26,443,34.127.24.50,US,Seattle,隧道,67 ms,99 Mbps,12697 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,54 ms,672 Mbps,86118 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,44 Mbps,5646 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,77 ms,212 Mbps,27136 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,282 Mbps,36147 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,37 ms,29 Mbps,3731 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,119 ms,326 Mbps,41779 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,296 Mbps,37888 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,62 ms,345 Mbps,44236 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,319 Mbps,40857 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,246 Mbps,31539 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,128 ms,262 Mbps,33587 kB/s
13.38.56.6,443,13.38.56.6,FR,Paris,中转,108 ms,264 Mbps,33792 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,50 Mbps,6518 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,240 Mbps,30720 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,108 Mbps,13824 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,228 Mbps,29286 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,86 ms,235 Mbps,30105 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,225 Mbps,28876 kB/s
130.162.182.51,443,2a0b:21c0:1007:ca:0:ab0b:106a:7b39,DE,Frankfurt,隧道,103 ms,181 Mbps,23244 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,93 Mbps,11980 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,257 ms,43 Mbps,5566 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,251 ms,54 Mbps,6999 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,250 ms,61 Mbps,7911 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,246 ms,51 Mbps,6584 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,248 ms,53 Mbps,6878 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,51 Mbps,6643 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,28 ms,764 Mbps,97792 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,224 ms,33 Mbps,4248 kB/s
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,248 ms,25 Mbps,3234 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,253 ms,51 Mbps,6643 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,288 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,248 ms,49 Mbps,6317 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,249 ms,60 Mbps,7766 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,248 ms,49 Mbps,6321 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,227 ms,2 Mbps,278 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,248 ms,47 Mbps,6089 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,245 ms,47 Mbps,6059 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,380 ms,47 Mbps,6036 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,245 ms,61 Mbps,7837 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,56 Mbps,7229 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,12 ms,775 Mbps,99225 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,265 ms,4 Mbps,564 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,249 ms,49 Mbps,6356 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,255 ms,52 Mbps,6770 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,251 ms,58 Mbps,7539 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,253 ms,67 Mbps,8674 kB/s
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,188 ms,84 Mbps,10854 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,251 Mbps,32153 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,197 ms,1 Mbps,233 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,30 ms,1488 Mbps,190464 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,245 ms,45 Mbps,5839 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,219 ms,3 Mbps,455 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,34 ms,1368 Mbps,175104 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,139 ms,253 Mbps,32460 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,90 ms,221 Mbps,28364 kB/s
204.110.220.3,443,204.110.220.107,US,,隧道,86 ms,215 Mbps,27545 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,87 ms,196 Mbps,25088 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,209 ms,70 Mbps,8961 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,85 ms,6 Mbps,869 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,15 ms,636 Mbps,81408 kB/s
