中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,325 Mbps,41676 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,51 ms,238 Mbps,30515 kB/s
35.230.79.26,443,34.168.30.104,US,Seattle,隧道,51 ms,399 Mbps,51097 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,43 Mbps,5522 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,48 ms,888 Mbps,113664 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,420 Mbps,53760 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,176 Mbps,22630 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,391 Mbps,50073 kB/s
107.172.218.159,443,107.172.218.159,US,San Jose,中转,62 ms,396 Mbps,50688 kB/s
192.18.150.121,443,2a09:bac5:184c:1ad2::2ac:49,CA,Toronto,隧道,100 ms,400 Mbps,51302 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,12 ms,1096 Mbps,140288 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,53 ms,248 Mbps,31846 kB/s
141.144.198.61,443,2606:f240:f00:6acf:0:fa94:b038:623d,US,Amsterdam,隧道,105 ms,137 Mbps,17612 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,105 ms,206 Mbps,26419 kB/s
107.174.88.162,443,107.174.88.162,US,San Jose,中转,140 ms,406 Mbps,52019 kB/s
35.197.23.75,443,34.168.30.104,US,Seattle,隧道,48 ms,464 Mbps,59494 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,34 ms,426 Mbps,54579 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,372 Mbps,47718 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,101 ms,50 Mbps,6404 kB/s
146.235.218.129,443,146.235.218.129,US,San Jose,中转,65 ms,336 Mbps,43008 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,200 Mbps,25702 kB/s
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,209 ms,4 Mbps,512 kB/s
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,53 ms,231 Mbps,29593 kB/s
192.9.231.75,443,192.9.231.75,US,San Jose,中转,89 ms,5 Mbps,711 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,344 Mbps,44032 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,412 Mbps,52736 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,183 Mbps,23449 kB/s
34.145.83.113,443,2a09:bac5:b041:119::1c:29f,US,Seattle,隧道,93 ms,447 Mbps,57241 kB/s
23.224.22.211,443,23.224.22.211,CN,Los Angeles,中转,57 ms,48 Mbps,6192 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,29 ms,459 Mbps,58777 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,173 Mbps,22220 kB/s
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,118 ms,423 Mbps,54169 kB/s
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,29 ms,615 Mbps,78745 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,117 ms,439 Mbps,56217 kB/s
107.172.98.6,443,2a09:bac5:6217:1246::1d2:38,US,San Jose,隧道,58 ms,208 Mbps,26726 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,121 Mbps,15564 kB/s
107.174.192.7,443,107.174.192.7,US,San Jose,中转,51 ms,398 Mbps,50995 kB/s
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,147 ms,4 Mbps,514 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,395 Mbps,50585 kB/s
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,224 ms,58 Mbps,7540 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,30 ms,29 Mbps,3787 kB/s
158.101.208.175,443,2606:f240:f00:2be4:0:7377:6f4b:d3ef,US,Frankfurt,隧道,117 ms,148 Mbps,18944 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,253 ms,55 Mbps,7134 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,90 ms,434 Mbps,55603 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,88 Mbps,11264 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,288 kB/s
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,251 ms,20 Mbps,2675 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,255 ms,49 Mbps,6348 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,216 ms,2 Mbps,366 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,254 ms,50 Mbps,6438 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,170 ms,46 Mbps,5922 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,255 ms,50 Mbps,6437 kB/s
129.159.241.239,443,2a0b:21c0:100a:1b2:0:d327:f195:60e8,DE,Frankfurt,隧道,111 ms,107 Mbps,13721 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,177 ms,87 Mbps,11161 kB/s
13.38.56.6,443,13.38.56.6,FR,Paris,中转,105 ms,192 Mbps,24678 kB/s
3.145.83.179,443,3.145.83.179,US,,中转,33 ms,511 Mbps,65433 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,255 ms,49 Mbps,6391 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,256 ms,59 Mbps,7674 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,255 ms,50 Mbps,6406 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,256 ms,43 Mbps,5592 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,254 ms,46 Mbps,5919 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,256 ms,47 Mbps,6031 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,257 ms,55 Mbps,7092 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,255 ms,45 Mbps,5847 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,255 ms,57 Mbps,7356 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,254 ms,4 Mbps,589 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,256 ms,47 Mbps,6052 kB/s
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,160 ms,98 Mbps,12595 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,255 ms,45 Mbps,5878 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,64 ms,18 Mbps,2426 kB/s
45.154.15.101,443,45.154.15.101,CN,Singapore,中转,169 ms,11 Mbps,1470 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,15 ms,832 Mbps,106496 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,251 ms,46 Mbps,5902 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,213 ms,67 Mbps,8608 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,258 ms,55 Mbps,7050 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,33 ms,647 Mbps,82841 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,63 ms,354 Mbps,45363 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,212 ms,3 Mbps,446 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,34 ms,500 Mbps,64102 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,107 ms,169 Mbps,21708 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,122 ms,321 Mbps,41164 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,46 ms,183 Mbps,23449 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,129 ms,171 Mbps,21913 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,96 ms,192 Mbps,24576 kB/s
3.105.5.82,443,54.252.198.150,AU,,隧道,188 ms,74 Mbps,9506 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,78 ms,765 Mbps,97996 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,165 Mbps,21196 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,34 ms,501 Mbps,64204 kB/s
40.233.77.86,443,40.233.77.86,US,Toronto,中转,54 ms,419 Mbps,53657 kB/s
104.168.13.195,443,104.168.13.195,US,San Jose,中转,51 ms,345 Mbps,44236 kB/s
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,126 ms,140 Mbps,17920 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,57 ms,673 Mbps,86220 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,250 ms,53 Mbps,6862 kB/s
13.57.182.91,443,2a09:bac5:6443:1232::1d0:9a,US,San Jose,隧道,64 ms,319 Mbps,40857 kB/s
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,50 ms,382 Mbps,48947 kB/s
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,256 ms,48 Mbps,6257 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,162 ms,40 Mbps,5235 kB/s
192.9.231.75,443,192.9.231.75,US,San Jose,中转,63 ms,1 Mbps,204 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,256 ms,49 Mbps,6365 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,159 Mbps,20377 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,171 Mbps,21913 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,176 Mbps,22630 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,175 Mbps,22425 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,168 Mbps,21504 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,179 ms,36 Mbps,4633 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,44 Mbps,5715 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,254 ms,46 Mbps,5925 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,200 ms,75 Mbps,9620 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,254 ms,47 Mbps,6039 kB/s
152.67.250.155,443,152.67.250.155,US,San Jose,中转,52 ms,407 Mbps,52121 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,195 Mbps,24985 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,194 Mbps,24883 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,192 Mbps,24576 kB/s
141.147.168.39,443,141.147.168.39,JP,Tokyo,中转,156 ms,95 Mbps,12185 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,187 Mbps,23961 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,55 ms,808 Mbps,103424 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,107 Mbps,13721 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,62 ms,364 Mbps,46592 kB/s
144.24.41.146,443,144.24.41.146,US,Los Angeles,中转,51 ms,388 Mbps,49664 kB/s
129.146.16.59,443,129.146.16.59,US,Los Angeles,中转,65 ms,48 Mbps,6239 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,182 Mbps,23347 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,175 Mbps,22425 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,180 Mbps,23040 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,172 Mbps,22118 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,176 Mbps,22528 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22016 kB/s
