中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,171 ms,111 Mbps,14233 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,320 Mbps,40960 kB/s
107.172.98.6,443,2a09:bac5:cad1:1246::1d2:7e,US,San Jose,隧道,2 ms,210 Mbps,26931 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,7 ms,740 Mbps,94720 kB/s
35.197.23.75,443,34.168.30.104,US,Seattle,隧道,26 ms,872 Mbps,111616 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,11 ms,1504 Mbps,192512 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,92 ms,290 Mbps,37171 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,1800 Mbps,230400 kB/s
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,34 ms,455 Mbps,58265 kB/s
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,73 ms,145 Mbps,18636 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1792 Mbps,229376 kB/s
146.235.218.129,443,146.235.218.129,US,San Jose,中转,67 ms,371 Mbps,47513 kB/s
35.230.79.26,443,34.168.30.104,US,Seattle,隧道,48 ms,840 Mbps,107520 kB/s
107.174.88.162,443,107.174.88.162,US,San Jose,中转,25 ms,720 Mbps,92262 kB/s
107.172.218.159,443,104.28.217.42,US,San Jose,隧道,40 ms,322 Mbps,41267 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,102 ms,1664 Mbps,212992 kB/s
34.145.83.113,443,2a09:bac1:7680:dba8::1c:25f,US,Seattle,隧道,54 ms,480 Mbps,61440 kB/s
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,49 ms,689 Mbps,88268 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,169 ms,96 Mbps,12288 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,78 ms,406 Mbps,52019 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,98 ms,255 Mbps,32665 kB/s
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,92 ms,641 Mbps,82124 kB/s
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,88 ms,888 Mbps,113664 kB/s
192.9.231.75,443,192.9.231.75,US,San Jose,中转,43 ms,50 Mbps,6401 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,65 ms,184 Mbps,23552 kB/s
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,84 ms,192 Mbps,24678 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,172 ms,68 Mbps,8756 kB/s
