中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1232 Mbps,157696 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,70 Mbps,9020 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1552 Mbps,198656 kB/s
129.146.7.98,443,2a09:bac5:60ef:183c::26a:db,US,Los Angeles,隧道,53 ms,83 Mbps,10649 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,267 Mbps,34201 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,68 ms,372 Mbps,47616 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,461 Mbps,59084 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,248 Mbps,31744 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,626 Mbps,80179 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,356 Mbps,45568 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,68 ms,372 Mbps,47718 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,259 Mbps,33177 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,255 Mbps,32665 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,280 Mbps,35840 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,95 ms,50 Mbps,6446 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,236 Mbps,30208 kB/s
143.47.252.60,443,2a0b:21c0:1007:c7:0:a7c2:89bf:1f13,DE,Frankfurt,隧道,96 ms,115 Mbps,14745 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,79 ms,230 Mbps,29491 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,49 Mbps,6281 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,45 Mbps,5882 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,265 Mbps,33996 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,2 Mbps,273 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,114 Mbps,14643 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,38 Mbps,4957 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,183 ms,35 Mbps,4548 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,37 Mbps,4753 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,34 Mbps,4456 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,74 Mbps,9521 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,182 ms,137 Mbps,17612 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,34 Mbps,4475 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,40 Mbps,5160 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,31 Mbps,4026 kB/s
8.219.86.116,443,47.84.40.188,SG,Singapore,隧道,246 ms,10 Mbps,1328 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,288 ms,10 Mbps,1345 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,65 Mbps,8339 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,230 ms,1 Mbps,152 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,272 ms,0 Mbps,18 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,22 Mbps,2842 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,211 ms,0 Mbps,8 kB/s
