中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,309 Mbps,39628 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,78 ms,292 Mbps,37478 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,361 Mbps,46284 kB/s
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,52 ms,501 Mbps,64204 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,54 ms,41 Mbps,5342 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,129 ms,572 Mbps,73318 kB/s
192.18.150.121,443,2a09:bac5:184c:1ad2::2ac:49,CA,Toronto,隧道,27 ms,428 Mbps,54784 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,236 Mbps,30310 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,292 Mbps,37376 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,50 ms,1008 Mbps,129024 kB/s
192.3.253.176,443,192.3.253.176,US,Seattle,中转,74 ms,232 Mbps,29798 kB/s
198.46.188.190,443,2a09:bac1:76a0:99d8::c7:14,US,Buffalo,隧道,56 ms,15 Mbps,1927 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,47 ms,749 Mbps,95948 kB/s
150.230.63.93,443,150.230.63.93,JP,Tokyo,中转,213 ms,31 Mbps,4038 kB/s
192.9.231.75,443,192.9.231.75,US,San Jose,中转,75 ms,2 Mbps,383 kB/s
23.224.22.211,443,23.224.22.211,CN,Los Angeles,中转,59 ms,45 Mbps,5770 kB/s
107.172.98.6,443,2a09:bac5:6217:1246::1d2:38,US,San Jose,隧道,73 ms,160 Mbps,20480 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,54 ms,219 Mbps,28057 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,148 ms,236 Mbps,30208 kB/s
35.230.79.26,443,34.168.30.104,US,Seattle,隧道,67 ms,346 Mbps,44339 kB/s
35.197.23.75,443,34.168.30.104,US,Seattle,隧道,71 ms,345 Mbps,44236 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,153 ms,243 Mbps,31129 kB/s
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,159 ms,3 Mbps,503 kB/s
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,124 ms,612 Mbps,78438 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,48 Mbps,6177 kB/s
146.235.218.129,443,146.235.218.129,US,San Jose,中转,76 ms,264 Mbps,33792 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,366 Mbps,46899 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,243 ms,51 Mbps,6633 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,256 Mbps,32870 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,103 ms,45 Mbps,5872 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,92 Mbps,11776 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,281 Mbps,36044 kB/s
198.12.97.48,443,198.12.97.48,US,Chicago,中转,24 ms,576 Mbps,73830 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,308 Mbps,39424 kB/s
107.174.192.7,443,107.174.192.7,US,San Jose,中转,70 ms,325 Mbps,41676 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,220 Mbps,28160 kB/s
45.154.15.101,443,45.154.15.101,CN,Hong Kong,中转,190 ms,14 Mbps,1806 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,261 Mbps,33484 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,223 Mbps,28569 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,230 ms,61 Mbps,7844 kB/s
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,68 ms,282 Mbps,36147 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,325 Mbps,41676 kB/s
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,231 ms,27 Mbps,3580 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,93 ms,46 Mbps,5899 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,231 ms,67 Mbps,8582 kB/s
