中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,520 Mbps,66560 kB/s
34.154.129.158,443,2a0b:21c0:100a:1b5:0:413b:5035:4073,DE,Frankfurt,隧道,102 ms,124 Mbps,15872 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,246 Mbps,31539 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,508 Mbps,65126 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,47 Mbps,6120 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,38 Mbps,4902 kB/s
43.153.103.203,443,43.153.103.203,,San Jose,中转,0 ms,291 Mbps,37273 kB/s
129.146.7.98,443,2a09:bac5:60eb:78::c:367,US,Los Angeles,隧道,65 ms,74 Mbps,9477 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,38 ms,28 Mbps,3673 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,80 ms,611 Mbps,78233 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,132 ms,344 Mbps,44032 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,7 Mbps,940 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,214 Mbps,27443 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,181 Mbps,23244 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,26 ms,62 Mbps,7938 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,38 Mbps,4986 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,245 Mbps,31436 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,308 Mbps,39424 kB/s
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,68 ms,330 Mbps,42291 kB/s
129.146.46.164,443,129.146.46.164,85 Mbps,10956 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,86 ms,50 Mbps,6450 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,76 ms,30 Mbps,3958 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,248 Mbps,31744 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,145 ms,308 Mbps,39424 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,85 ms,237 Mbps,30412 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,279 Mbps,35737 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,289 Mbps,37068 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,97 ms,276 Mbps,35328 kB/s
