中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,61 ms,316 Mbps,40550 kB/s
108.174.61.231,443,108.174.61.231,US,Toronto,中转,17 ms,616 Mbps,78848 kB/s
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,20 ms,628 Mbps,80486 kB/s
146.235.207.245,443,146.235.207.245,US,San Jose,中转,101 ms,44 Mbps,5691 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,64 ms,312 Mbps,39936 kB/s
198.46.188.190,443,2a09:bac5:80cc:7cd::c7:14,US,Buffalo,隧道,23 ms,88 Mbps,11264 kB/s
23.94.202.148,443,23.94.202.148,US,Atlanta,中转,33 ms,555 Mbps,71065 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,707 Mbps,90521 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,304 Mbps,39014 kB/s
35.230.79.26,443,104.198.101.62,US,Seattle,隧道,68 ms,343 Mbps,43929 kB/s
35.197.23.75,443,104.198.101.62,US,Seattle,隧道,65 ms,345 Mbps,44236 kB/s
192.210.231.116,443,192.210.231.116,US,San Jose,中转,71 ms,264 Mbps,33792 kB/s
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Frankfurt,隧道,91 ms,228 Mbps,29286 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,47 ms,195 Mbps,24985 kB/s
15.236.230.106,443,2a05:d012:e54:f800:1df4:3aa3:68a8:e442,FR,Paris,隧道,82 ms,260 Mbps,33280 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s
192.210.255.140,443,192.210.255.140,US,Amsterdam,中转,91 ms,88 Mbps,11366 kB/s
75.127.7.171,443,75.127.7.171,US,Dallas,中转,185 ms,225 Mbps,28876 kB/s
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,106 ms,441 Mbps,56524 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,215 Mbps,27545 kB/s
13.51.131.62,443,13.51.131.62,SE,Stockholm,中转,104 ms,188 Mbps,24064 kB/s
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,100 ms,215 Mbps,27545 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,11 ms,695 Mbps,88985 kB/s
34.154.25.184,443,2606:f240:f00:dd8d:0:77e2:6425:c3bd,US,Frankfurt,隧道,99 ms,215 Mbps,27545 kB/s
15.237.151.37,443,15.237.151.37,FR,Paris,中转,94 ms,273 Mbps,35020 kB/s
51.20.133.152,443,2a05:d016:d4a:3700:75c:467:110a:4138,SE,Stockholm,隧道,104 ms,192 Mbps,24678 kB/s
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,85 ms,48 Mbps,6168 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,73 ms,237 Mbps,30412 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,328 Mbps,42086 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,303 Mbps,38809 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,227 Mbps,29081 kB/s
35.198.128.123,443,2a0b:21c0:100a:1b6:0:a52f:ede0:eed4,DE,Frankfurt,隧道,88 ms,116 Mbps,14950 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,48 Mbps,6203 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,109 ms,232 Mbps,29696 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,77 ms,46 Mbps,5941 kB/s
34.118.111.44,443,2a0b:21c0:100a:1b0:0:4827:a006:b3bb,DE,Frankfurt,隧道,103 ms,110 Mbps,14131 kB/s
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,90 ms,215 Mbps,27545 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,281 Mbps,36044 kB/s
192.18.140.174,443,192.18.140.174,US,San Jose,中转,117 ms,232 Mbps,29696 kB/s
34.141.172.111,443,2a0b:21c0:100a:1b4:0:74bc:c6c1:7d2d,DE,Frankfurt,隧道,99 ms,115 Mbps,14745 kB/s
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,173 ms,90 Mbps,11571 kB/s
15.237.250.107,443,159.69.57.44,DE,Frankfurt,隧道,82 ms,265 Mbps,33996 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,293 Mbps,37580 kB/s
34.154.56.11,443,163.123.193.6,DE,Frankfurt,隧道,184 ms,68 Mbps,8787 kB/s
52.192.85.41,443,52.192.85.41,JP,Tokyo,中转,162 ms,108 Mbps,13926 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,146 ms,120 Mbps,15462 kB/s
35.77.81.91,443,2406:da14:af0:9c00:79f7:78d3:5d6d:18e4,JP,Tokyo,隧道,159 ms,120 Mbps,15360 kB/s
150.230.217.106,443,150.230.217.106,JP,Tokyo,中转,170 ms,101 Mbps,13004 kB/s
158.180.73.201,443,158.180.73.201,KR,Seoul,中转,188 ms,84 Mbps,10854 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,251 ms,55 Mbps,7079 kB/s
144.24.79.237,443,144.24.79.237,KR,Seoul,中转,185 ms,89 Mbps,11468 kB/s
45.154.15.101,443,45.154.15.101,GB,Seoul,中转,185 ms,3 Mbps,510 kB/s
132.226.170.96,443,132.226.170.96,KR,Tokyo,中转,198 ms,72 Mbps,9309 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,249 ms,54 Mbps,6994 kB/s
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,186 ms,78 Mbps,10035 kB/s
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,219 ms,69 Mbps,8833 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,247 ms,52 Mbps,6692 kB/s
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,185 ms,75 Mbps,9656 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,216 ms,35 Mbps,4578 kB/s
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,205 ms,77 Mbps,9932 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,174 ms,87 Mbps,11161 kB/s
158.180.91.128,443,158.180.91.128,KR,Seoul,中转,187 ms,74 Mbps,9506 kB/s
35.194.218.159,443,35.194.218.159,TW,Hong Kong,中转,193 ms,75 Mbps,9604 kB/s
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,166 ms,3 Mbps,425 kB/s
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,220 ms,54 Mbps,6931 kB/s
193.123.255.103,443,193.123.255.103,KR,Tokyo,中转,184 ms,62 Mbps,8037 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,251 ms,48 Mbps,6262 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,250 ms,48 Mbps,6214 kB/s
