中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,3 Mbps,449 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,664 Mbps,85094 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,230 Mbps,29491 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,482 Mbps,61747 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,51 ms,472 Mbps,60518 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,50 ms,400 Mbps,51302 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,54 ms,299 Mbps,38297 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,472 Mbps,60416 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,468 Mbps,59904 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,41 Mbps,5288 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,144 Mbps,18432 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,40 Mbps,5153 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,180 Mbps,23040 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,146 Mbps,18739 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,148 Mbps,19046 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,37 Mbps,4775 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,38 Mbps,4956 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,46 Mbps,5930 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,33 Mbps,4325 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,41 Mbps,5301 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,69 Mbps,8881 kB/s
