中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1528 Mbps,195584 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,1280 Mbps,163840 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,33 Mbps,4335 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,840 Mbps,107520 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,264 Mbps,33792 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,73 ms,181 Mbps,23244 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,257 Mbps,32972 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,221 Mbps,28364 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,352 Mbps,45158 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,408 Mbps,52224 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,354 Mbps,45363 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,72 ms,219 Mbps,28057 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,267 Mbps,34201 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,74 ms,336 Mbps,43008 kB/s
158.101.221.74,443,23.236.112.222,DE,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s
143.47.176.251,443,2a0b:21c0:1007:1c9:0:c3db:6fbd:c07e,DE,Frankfurt,隧道,100 ms,282 Mbps,36147 kB/s
130.162.166.152,443,2a0b:21c0:1007:c7:0:a14d:fdd4:8f91,DE,Frankfurt,隧道,104 ms,260 Mbps,33382 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,248 Mbps,31744 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,45 Mbps,5815 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,51 Mbps,6560 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,293 Mbps,37580 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,47 Mbps,6089 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,236 Mbps,30208 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,48 Mbps,6233 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,44 Mbps,5733 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,182 ms,137 Mbps,17612 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,16 Mbps,2119 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,181 ms,1 Mbps,215 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,111 Mbps,14233 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,33 Mbps,4308 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,3 Mbps,486 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,193 ms,78 Mbps,10035 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,36 Mbps,4659 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,232 ms,8 Mbps,1048 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,225 ms,90 Mbps,11571 kB/s
158.101.130.149,443,128.14.110.204,SG,Singapore,隧道,246 ms,54 Mbps,6996 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,225 ms,33 Mbps,4238 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,233 ms,4 Mbps,512 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,282 ms,10 Mbps,1301 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,216 ms,2 Mbps,294 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,132 ms,0 Mbps,19 kB/s
