中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,628 Mbps,80384 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,68 Mbps,8766 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,188 Mbps,24166 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,189 Mbps,24268 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::c:3a3,US,Los Angeles,隧道,62 ms,101 Mbps,13004 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,318 Mbps,40755 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,268 Mbps,34406 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,431 Mbps,55193 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,351 Mbps,44953 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,212 Mbps,27238 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,48 ms,471 Mbps,60313 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,48 Mbps,6203 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,52 ms,476 Mbps,60928 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,190 Mbps,24371 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,196 Mbps,25190 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,30 Mbps,3856 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,224 Mbps,28672 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,141 Mbps,18124 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,45 Mbps,5828 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,119 ms,42 Mbps,5466 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,43 Mbps,5511 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,43 Mbps,5561 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,42 Mbps,5494 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,233 Mbps,29900 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,118 Mbps,15155 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,25 Mbps,3209 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,179 ms,92 Mbps,11776 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,336 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,39 Mbps,5096 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,36 Mbps,4633 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,199 ms,71 Mbps,9169 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,63 Mbps,8129 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,0 Mbps,106 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,217 ms,71 Mbps,9173 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,36 Mbps,4714 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,35 Mbps,4538 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,77 Mbps,9884 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,217 ms,69 Mbps,8893 kB/s
130.162.144.191,443,2a09:bac5:4736:1a14::299:29,KR,Seoul,隧道,206 ms,30 Mbps,3908 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,4 Mbps,561 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,202 ms,0 Mbps,15 kB/s
152.70.71.23,443,152.70.71.23,IN,Milan,中转,244 ms,27 Mbps,3524 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,236 ms,2 Mbps,266 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,255 ms,16 Mbps,2158 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,9 Mbps,1209 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,247 ms,0 Mbps,20 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,22 Mbps,2941 kB/s
