中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.196.40,443,198.23.196.40,US,Newark,中转,37 ms,500 Mbps,64102 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,281 Mbps,36044 kB/s
23.95.166.181,443,23.95.166.181,US,Newark,中转,18 ms,556 Mbps,71270 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,32 ms,77 Mbps,9932 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,762 Mbps,97587 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,24 ms,218 Mbps,27955 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,292 Mbps,37478 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,87 ms,54 Mbps,7027 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,313 Mbps,40140 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,30 ms,429 Mbps,54988 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,14 ms,683 Mbps,87449 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,218 Mbps,27955 kB/s
34.154.129.158,443,2606:f240:f00:83a7:0:d4d1:35ab:a59d,US,Frankfurt,隧道,95 ms,208 Mbps,26624 kB/s
107.172.218.159,443,107.172.218.159,US,San Jose,中转,85 ms,280 Mbps,35942 kB/s
23.94.182.23,443,23.94.182.23,US,Newark,中转,196 ms,144 Mbps,18534 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,296 Mbps,37990 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,56 ms,42 Mbps,5463 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,264 Mbps,33792 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,250 Mbps,32051 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,72 ms,236 Mbps,30310 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,137 ms,454 Mbps,58163 kB/s
107.172.98.6,443,2a09:bac1:76a0:28::1d0:62,US,San Jose,隧道,71 ms,189 Mbps,24268 kB/s
107.174.88.162,443,107.174.88.162,US,San Jose,中转,77 ms,288 Mbps,36864 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,192 Mbps,24576 kB/s
