中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,66 ms,350 Mbps,44851 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,848 Mbps,108544 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,349 Mbps,44748 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,52 ms,430 Mbps,55091 kB/s
192.9.158.188,443,2a09:bac5:6447:1232::1d0:b9,US,San Jose,隧道,55 ms,227 Mbps,29081 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,116 ms,47 Mbps,6034 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,54 ms,443 Mbps,56729 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,57 Mbps,7345 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,244 Mbps,31334 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,432 Mbps,55296 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,170 Mbps,21811 kB/s
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,52 ms,4 Mbps,530 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,85 ms,365 Mbps,46796 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,37 ms,21 Mbps,2700 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,761 Mbps,97484 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,296 Mbps,37990 kB/s
152.70.50.93,443,2a0b:21c0:100a:1b0:0:e98b:6b72:a29c,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,400 Mbps,51302 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:31e,US,Los Angeles,隧道,52 ms,44 Mbps,5703 kB/s
192.9.138.241,443,192.9.138.241,378 Mbps,48435 kB/s
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,114 ms,41 Mbps,5306 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,187 ms,168 Mbps,21606 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,141 ms,371 Mbps,47513 kB/s
158.101.212.166,443,2a0b:21c0:100a:1b5:0:712f:2f1d:56db,DE,Frankfurt,隧道,152 ms,112 Mbps,14438 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,105 ms,79 Mbps,10137 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,29 Mbps,3745 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,385 Mbps,49356 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,412 Mbps,52838 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,94 ms,192 Mbps,24576 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,53 ms,382 Mbps,48947 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,63 ms,1 Mbps,195 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,168 ms,19 Mbps,2547 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,42 Mbps,5483 kB/s
168.138.209.31,443,2a09:bac1:3b00:138::16:1d9,JP,Tokyo,隧道,234 ms,29 Mbps,3838 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,385 Mbps,49356 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,32 Mbps,4172 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,51 ms,413 Mbps,52940 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,148 ms,394 Mbps,50483 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,328 Mbps,42086 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,171 Mbps,21913 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,64 ms,42 Mbps,5392 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,110 Mbps,14131 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,110 Mbps,14131 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,238 ms,183 Mbps,23449 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,99 ms,42 Mbps,5430 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,65 ms,345 Mbps,44236 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,147 ms,32 Mbps,4184 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,193 ms,78 Mbps,9993 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,44 Mbps,5718 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,286 ms,66 Mbps,8549 kB/s
141.147.40.156,443,2a0b:21c0:100a:1fa:0:36c3:6463:f0f0,DE,Frankfurt,隧道,110 ms,96 Mbps,12288 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,119 ms,45 Mbps,5804 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,167 ms,29 Mbps,3722 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,55 ms,49 Mbps,6358 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,212 ms,0 Mbps,127 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,217 ms,61 Mbps,7900 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,296 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,59 Mbps,7657 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,12 Mbps,1546 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,111 ms,95 Mbps,12185 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,207 ms,32 Mbps,4151 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,213 Mbps,27340 kB/s
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,144 ms,196 Mbps,25190 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,195 ms,80 Mbps,10342 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,213 ms,68 Mbps,8813 kB/s
