中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,423 Mbps,54169 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,72 Mbps,9264 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,623 Mbps,79769 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,436 Mbps,55910 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,255 Mbps,32665 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,238 Mbps,30515 kB/s
129.146.7.98,443,2a09:bac5:60ef:183c::26a:47,US,Los Angeles,隧道,70 ms,72 Mbps,9251 kB/s
35.197.23.75,443,35.197.116.110,US,Seattle,隧道,66 ms,399 Mbps,51097 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,66 ms,407 Mbps,52121 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,46 Mbps,5951 kB/s
35.230.79.26,443,35.197.116.110,US,Seattle,隧道,66 ms,367 Mbps,47001 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,422 Mbps,54067 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,278 Mbps,35635 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,244 Mbps,31232 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,284 Mbps,36352 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,212 Mbps,27136 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,290 Mbps,37171 kB/s
43.131.49.250,443,43.131.49.250,DE,Amsterdam,中转,90 ms,216 Mbps,27750 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,217 Mbps,27852 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,43 Mbps,5541 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,216 Mbps,27750 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,102 ms,157 Mbps,20172 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,109 Mbps,14028 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,50 Mbps,6434 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,100 Mbps,12800 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,204 ms,66 Mbps,8489 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,226 ms,59 Mbps,7581 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,281 kB/s
