中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,363 Mbps,46489 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,598 Mbps,76595 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,304 Mbps,38912 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,93 ms,341 Mbps,43724 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,102 ms,213 Mbps,27340 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,79 ms,289 Mbps,37068 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,320 Mbps,41062 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,93 ms,347 Mbps,44441 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,63 Mbps,8080 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,27 ms,67 Mbps,8699 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,56 ms,58 Mbps,7479 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,366 Mbps,46899 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,20 Mbps,2563 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,297 Mbps,38092 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,219 Mbps,28057 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,255 Mbps,32665 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,1 Mbps,159 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,107 ms,48 Mbps,6215 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,15 ms,36 Mbps,4612 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,116 ms,145 Mbps,18636 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,204 Mbps,26214 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,77 ms,8 Mbps,1107 kB/s
141.148.227.212,443,2606:f240:f00:dd8d:0:78c4:2e45:ce96,US,Frankfurt,隧道,111 ms,259 Mbps,33177 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,127 ms,168 Mbps,21606 kB/s
158.101.192.178,443,2a0b:21c0:100a:1b1:0:b406:d593:666f,DE,Frankfurt,隧道,89 ms,258 Mbps,33075 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,104 ms,16 Mbps,2125 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,91 ms,284 Mbps,36352 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,26 Mbps,3443 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,101 ms,12 Mbps,1633 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,79 ms,283 Mbps,36249 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,120 Mbps,15360 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,78 ms,451 Mbps,57753 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,126 ms,48 Mbps,6177 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,44 Mbps,5670 kB/s
130.162.144.191,443,2a09:bac5:4755:1a14::299:2e,KR,Seoul,隧道,208 ms,32 Mbps,4137 kB/s
132.226.209.169,443,2606:f240:f00:83a7:0:5f4c:f665:b6a7,US,Frankfurt,隧道,105 ms,208 Mbps,26624 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,109 ms,18 Mbps,2403 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,45 Mbps,5865 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,198 ms,79 Mbps,10137 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,207 ms,36 Mbps,4628 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,309 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,76 ms,408 Mbps,52326 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,242 Mbps,31027 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,214 ms,65 Mbps,8341 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,260 ms,0 Mbps,108 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,229 ms,28 Mbps,3700 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,111 ms,22 Mbps,2891 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,223 ms,80 Mbps,10342 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,218 ms,40 Mbps,5242 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,105 Mbps,13516 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,235 ms,60 Mbps,7749 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,228 ms,26 Mbps,3437 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,246 ms,56 Mbps,7227 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,253 ms,28 Mbps,3646 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,250 ms,63 Mbps,8166 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,229 ms,34 Mbps,4431 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,223 ms,74 Mbps,9533 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,249 ms,88 Mbps,11366 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,207 ms,85 Mbps,10956 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,121 ms,102 Mbps,13107 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,68 Mbps,8795 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,44 Mbps,5657 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,224 ms,96 Mbps,12288 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,253 ms,0 Mbps,2 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,237 ms,65 Mbps,8407 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,129 ms,274 Mbps,35123 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,258 ms,1 Mbps,199 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,213 ms,40 Mbps,5221 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,69 Mbps,8842 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,85 ms,450 Mbps,57651 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,250 ms,33 Mbps,4335 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,276 ms,52 Mbps,6770 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,137 ms,109 Mbps,14028 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,73 Mbps,9407 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,274 ms,38 Mbps,4915 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,241 ms,39 Mbps,5104 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,227 ms,1 Mbps,239 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,277 ms,70 Mbps,8986 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,109 ms,38 Mbps,4895 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,118 ms,2 Mbps,302 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,107 ms,0 Mbps,58 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,89 ms,44 Mbps,5729 kB/s
