中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,58 Mbps,7545 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,29 ms,676 Mbps,86630 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,761 Mbps,97484 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,338 Mbps,43315 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,469 Mbps,60108 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,534 Mbps,68403 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,412 Mbps,52838 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,24 ms,799 Mbps,102297 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,461 Mbps,59084 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,400 Mbps,51200 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,549 Mbps,70348 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,420 Mbps,53862 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,50 ms,488 Mbps,62566 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,150 Mbps,19251 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,201 Mbps,25804 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,151 Mbps,19353 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,155 Mbps,19865 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,192 Mbps,24678 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,47 Mbps,6129 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,46 Mbps,5935 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,44 Mbps,5643 kB/s
152.70.242.38,443,132.226.226.133,KR,Seoul,隧道,161 ms,116 Mbps,14848 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,39 Mbps,5006 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,48 Mbps,6148 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,165 ms,116 Mbps,14950 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,191 ms,38 Mbps,4947 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,35 Mbps,4606 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,39 Mbps,4994 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,43 Mbps,5581 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,198 ms,2 Mbps,330 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,30 Mbps,3900 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,223 ms,0 Mbps,15 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,21 Mbps,2700 kB/s
