中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,3 ms,1640 Mbps,209920 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,4 Mbps,577 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,711 Mbps,91033 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1160 Mbps,148480 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,368 Mbps,47104 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,301 Mbps,38604 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,408 Mbps,52326 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,69 ms,362 Mbps,46387 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,362 Mbps,46387 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,332 Mbps,42496 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,330 Mbps,42291 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,304 Mbps,38912 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,65 ms,388 Mbps,49766 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,67 ms,352 Mbps,45158 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,240 Mbps,30822 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,203 Mbps,26009 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,229 Mbps,29388 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,43 Mbps,5569 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,262 Mbps,33587 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,41 Mbps,5327 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,41 Mbps,5253 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,97 Mbps,12492 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,37 Mbps,4808 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,44 Mbps,5668 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,191 ms,3 Mbps,408 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,185 ms,132 Mbps,16896 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,198 ms,87 Mbps,11161 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,35 Mbps,4496 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,304 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,39 Mbps,5102 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,237 ms,34 Mbps,4361 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,1278 ms,5 Mbps,666 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,232 ms,0 Mbps,25 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,355 ms,0 Mbps,9 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,216 ms,0 Mbps,6 kB/s
