中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,790 Mbps,101171 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,6 Mbps,773 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,404 Mbps,51712 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,507 Mbps,64921 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,49 ms,486 Mbps,62259 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,445 Mbps,57036 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,422 Mbps,54067 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,53 ms,509 Mbps,65228 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,442 Mbps,56627 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,199 Mbps,25497 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,42 Mbps,5381 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,204 Mbps,26214 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,175 Mbps,22425 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,49 Mbps,6310 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,8 Mbps,1031 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,43 Mbps,5559 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,38 Mbps,4876 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,59 Mbps,7632 kB/s
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,210 ms,42 Mbps,5428 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,23 Mbps,2995 kB/s
