中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,599 Mbps,76697 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,0 Mbps,102 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,328 Mbps,42086 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,247 Mbps,31641 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,75 ms,351 Mbps,44953 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,290 Mbps,37171 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,81 ms,292 Mbps,37376 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,228 Mbps,29184 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,77 ms,313 Mbps,40140 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,380 Mbps,48640 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,50 Mbps,6524 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,181 Mbps,23244 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,332 Mbps,42496 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,311 Mbps,39833 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,79 ms,353 Mbps,45260 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,188 Mbps,24064 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,44 Mbps,5663 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,50 Mbps,6426 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,69 Mbps,8947 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,174 ms,15 Mbps,1947 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,27 Mbps,3534 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,180 ms,88 Mbps,11264 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,16 Mbps,2108 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,241 ms,37 Mbps,4747 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,37 Mbps,4769 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,251 ms,40 Mbps,5240 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,255 ms,39 Mbps,5059 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,271 ms,32 Mbps,4205 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,141 ms,0 Mbps,50 kB/s
