中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Phoenix,中转,5 ms,314 Mbps,40243 kB/s
129.146.7.98,443,129.146.7.98,US,Phoenix,中转,7 ms,468 Mbps,59904 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,40 ms,465 Mbps,59596 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,27 ms,1400 Mbps,179200 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,880 Mbps,112640 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,1216 Mbps,155648 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,39 ms,1168 Mbps,149504 kB/s
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,36 ms,383 Mbps,49049 kB/s
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,54 ms,516 Mbps,66048 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,562 Mbps,71987 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,48 Mbps,6197 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,410 Mbps,52531 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,3 Mbps,492 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,155 Mbps,19865 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,47 Mbps,6044 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,200 Mbps,25702 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,147 Mbps,18841 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,143 Mbps,18329 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,45 Mbps,5868 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,142 ms,45 Mbps,5817 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,41 Mbps,5328 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,43 Mbps,5609 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,0 Mbps,66 kB/s
