中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,830 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,72 Mbps,9321 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,764 Mbps,97894 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,314 Mbps,40243 kB/s
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,70 ms,362 Mbps,46387 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,211 Mbps,27033 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,333 Mbps,42700 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,268 Mbps,34304 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,46 Mbps,5937 kB/s
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,69 ms,336 Mbps,43110 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,253 Mbps,32460 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,263 Mbps,33689 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,48 Mbps,6221 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,68 ms,378 Mbps,48435 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,140 Mbps,18022 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,46 Mbps,5899 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,43 Mbps,5530 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,41 Mbps,5361 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,39 Mbps,4999 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,36 Mbps,4681 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,35 Mbps,4591 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,60 Mbps,7689 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,250 ms,36 Mbps,4659 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,16 Mbps,2053 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,278 ms,0 Mbps,10 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,231 ms,29 Mbps,3801 kB/s
