中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,776 Mbps,99328 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,3 Mbps,448 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,410 Mbps,52531 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,51 ms,331 Mbps,42393 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,452 Mbps,57958 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,51 ms,475 Mbps,60825 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,451 Mbps,57753 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,421 Mbps,53964 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,49 ms,416 Mbps,53248 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,433 Mbps,55500 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,178 Mbps,22835 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,43 Mbps,5573 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,213 Mbps,27340 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,171 Mbps,21913 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,122 Mbps,15667 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,158 Mbps,20275 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,47 Mbps,6063 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,46 Mbps,5935 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,44 Mbps,5756 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,45 Mbps,5828 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,36 Mbps,4644 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,29 Mbps,3774 kB/s
