中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,620 Mbps,79360 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,224 Mbps,28672 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,274 Mbps,35123 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,232 Mbps,29798 kB/s
35.230.79.26,443,34.145.46.165,US,Seattle,隧道,65 ms,310 Mbps,39731 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,64 ms,992 Mbps,126976 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,11 ms,731 Mbps,93593 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,35 ms,396 Mbps,50688 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,268 Mbps,34406 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,213 Mbps,27340 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,226 Mbps,28979 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,77 ms,34 Mbps,4468 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,293 Mbps,37580 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,45 Mbps,5881 kB/s
35.197.23.75,443,34.145.46.165,US,Seattle,隧道,73 ms,329 Mbps,42188 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,73 ms,44 Mbps,5738 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,142 Mbps,18227 kB/s
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,14 ms,282 Mbps,36147 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,89 ms,465 Mbps,59596 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,36 ms,417 Mbps,53452 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,198 Mbps,25395 kB/s
