中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,139 ms,0 Mbps,74 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,201 ms,0 Mbps,28 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,15 ms,568 Mbps,72806 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,340 Mbps,43622 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,413 Mbps,52940 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,471 Mbps,60313 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,385 Mbps,49356 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,46 ms,411 Mbps,52633 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,451 Mbps,57753 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,463 Mbps,59289 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,1032 Mbps,132096 kB/s
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,85 ms,45 Mbps,5811 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,426 Mbps,54579 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,54 ms,423 Mbps,54169 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,53 ms,520 Mbps,66662 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,96 ms,404 Mbps,51814 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,52 ms,499 Mbps,63897 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,63 ms,104 Mbps,13414 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,55 Mbps,7050 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,60 ms,112 Mbps,14336 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,67 ms,515 Mbps,65945 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,192 Mbps,24576 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,192 Mbps,24576 kB/s
193.123.60.37,443,2a0b:21c0:1007:1c8:0:c6c2:a994:65c1,DE,Frankfurt,隧道,153 ms,168 Mbps,21606 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,59 ms,46 Mbps,5891 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,197 Mbps,25292 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,124 Mbps,15974 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,107 ms,219 Mbps,28057 kB/s
150.230.121.114,443,2a0b:21c0:100a:1f9:0:3526:db38:1605,DE,Frankfurt,隧道,173 ms,109 Mbps,14028 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,161 ms,128 Mbps,16486 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,229 ms,41 Mbps,5285 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,147 ms,48 Mbps,6168 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,186 Mbps,23859 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,122 ms,190 Mbps,24371 kB/s
141.147.48.139,443,2a0b:21c0:1007:c9:0:8e23:c20d:8ba0,DE,Frankfurt,隧道,121 ms,194 Mbps,24883 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,179 ms,186 Mbps,23859 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,109 ms,45 Mbps,5785 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,113 ms,186 Mbps,23859 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,134 ms,26 Mbps,3353 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,184 Mbps,23654 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,172 ms,37 Mbps,4847 kB/s
130.162.37.180,443,2a0b:21c0:1007:c8:0:14cd:af9f:654,DE,Frankfurt,隧道,165 ms,107 Mbps,13721 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,155 ms,176 Mbps,22630 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,238 ms,22 Mbps,2882 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,226 ms,113 Mbps,14540 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,161 ms,33 Mbps,4283 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,157 ms,208 Mbps,26726 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,217 ms,34 Mbps,4406 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,27 ms,531 Mbps,67993 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,207 ms,95 Mbps,12185 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,241 ms,4 Mbps,579 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,235 ms,95 Mbps,12185 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,217 ms,33 Mbps,4343 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,200 ms,33 Mbps,4312 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,16 ms,616 Mbps,78848 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,216 ms,40 Mbps,5149 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,235 ms,78 Mbps,10035 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,238 ms,12 Mbps,1573 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,38 ms,760 Mbps,97280 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,79 ms,278 Mbps,35635 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,229 ms,30 Mbps,3942 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,235 ms,65 Mbps,8335 kB/s
204.110.220.3,443,204.110.220.133,US,,隧道,79 ms,333 Mbps,42700 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,70 ms,413 Mbps,52940 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,345 kB/s
103.137.63.3,443,61.224.127.155,TW,,隧道,209 ms,104 Mbps,13312 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,174 ms,92 Mbps,11878 kB/s
