中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,506 Mbps,64819 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,415 Mbps,53145 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,746 Mbps,95539 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,70 ms,292 Mbps,37478 kB/s
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:fd,US,Los Angeles,隧道,64 ms,65 Mbps,8445 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,79 ms,208 Mbps,26726 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,31 Mbps,4060 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,80 ms,328 Mbps,42086 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,49 Mbps,6304 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,99 ms,300 Mbps,38502 kB/s
158.178.147.110,443,2a0b:21c0:100a:1b1:0:d444:be53:d16b,DE,Frankfurt,隧道,89 ms,255 Mbps,32665 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,263 Mbps,33689 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,359 Mbps,45977 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,236 Mbps,30310 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,73 Mbps,9360 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,27 Mbps,3539 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,92 ms,375 Mbps,48025 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,228 Mbps,29286 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,220 Mbps,28262 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,82 ms,284 Mbps,36454 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,108 ms,310 Mbps,39731 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,123 ms,146 Mbps,18739 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,261 Mbps,33484 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,81 ms,40 Mbps,5187 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,14 ms,1 Mbps,164 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,108 Mbps,13824 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,264 Mbps,33894 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,61 Mbps,7915 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,69 ms,328 Mbps,41984 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,93 ms,50 Mbps,6433 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,92 ms,271 Mbps,34713 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,103 ms,51 Mbps,6579 kB/s
152.70.155.147,443,152.70.155.147,US,San Jose,中转,97 ms,269 Mbps,34508 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,48 Mbps,6181 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,49 Mbps,6313 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,49 Mbps,6307 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,98 ms,50 Mbps,6518 kB/s
152.70.56.11,443,2a0b:21c0:100a:1b3:0:1f11:246a:ae0d,DE,Frankfurt,隧道,112 ms,232 Mbps,29798 kB/s
158.101.215.22,443,2606:f240:f00:dd8d:0:6bab:1783:165a,US,Frankfurt,隧道,95 ms,238 Mbps,30515 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,46 Mbps,5933 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,130 Mbps,16691 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,89 Mbps,11468 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,208 ms,51 Mbps,6647 kB/s
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,220 ms,29 Mbps,3751 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,34 Mbps,4373 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,264 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,231 ms,50 Mbps,6502 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,71 Mbps,9202 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,188 ms,15 Mbps,2015 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,101 Mbps,13004 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,239 ms,0 Mbps,12 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,237 ms,32 Mbps,4216 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,210 ms,76 Mbps,9800 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,225 ms,54 Mbps,7028 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,234 ms,37 Mbps,4841 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,39 Mbps,5070 kB/s
