中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,304 Mbps,39014 kB/s
198.46.188.190,443,2a09:bac1:76e0:118::c7:e,US,Buffalo,隧道,26 ms,80 Mbps,10342 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,53 ms,374 Mbps,47923 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,376 Mbps,48230 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,410 Mbps,52531 kB/s
192.3.253.176,443,192.3.253.176,US,Seattle,中转,53 ms,332 Mbps,42598 kB/s
34.154.80.162,443,2a0b:21c0:100a:1b2:0:fe21:8313:e9ca,DE,Frankfurt,隧道,136 ms,94 Mbps,12083 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,28 ms,680 Mbps,87142 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,175 Mbps,22425 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,49 Mbps,6327 kB/s
35.230.79.26,443,35.247.68.177,US,Seattle,隧道,131 ms,434 Mbps,55603 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,421 Mbps,53964 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,46 ms,39 Mbps,5037 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,344 Mbps,44134 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,62 ms,712 Mbps,91136 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,57 ms,408 Mbps,52326 kB/s
129.146.7.98,443,2a09:bac5:60ef:1846::26b:9d,US,Los Angeles,隧道,49 ms,70 Mbps,8981 kB/s
43.153.80.208,443,43.153.80.208,,colo.txt:San Jose,中转,0 ms,436 Mbps,55808 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,99 ms,423 Mbps,54169 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,53 Mbps,6832 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,2 Mbps,282 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,197 ms,316 Mbps,40448 kB/s
34.118.80.175,443,2a0b:21c0:1007:c7:0:dd3a:4d3e:fd93,DE,Frankfurt,隧道,118 ms,164 Mbps,21094 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,104 ms,408 Mbps,52326 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,46 Mbps,5983 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,115 ms,152 Mbps,19558 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,197 Mbps,25292 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,35 ms,171 Mbps,21913 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,175 Mbps,22425 kB/s
152.70.49.180,443,2a0b:21c0:100a:1b1:0:8c00:99dd:29dc,DE,Frankfurt,隧道,280 ms,93 Mbps,11980 kB/s
141.147.75.193,443,2606:f240:f00:83a7:0:e9fb:c062:b757,US,Frankfurt,隧道,117 ms,156 Mbps,19968 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,114 ms,99 Mbps,12697 kB/s
34.147.28.91,443,23.236.112.222,AE,Frankfurt,隧道,105 ms,73 Mbps,9353 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,40 Mbps,5140 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,105 ms,152 Mbps,19456 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,132 Mbps,16998 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,117 ms,47 Mbps,6118 kB/s
35.197.23.75,443,35.247.68.177,US,Seattle,隧道,168 ms,444 Mbps,56934 kB/s
158.101.164.251,443,158.101.164.251,DE,Frankfurt,中转,118 ms,179 Mbps,22937 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,195 Mbps,24985 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,252 ms,35 Mbps,4582 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,202 ms,83 Mbps,10649 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,374 ms,47 Mbps,6031 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,289 ms,88 Mbps,11366 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,133 ms,25 Mbps,3213 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,250 ms,47 Mbps,6142 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,57 Mbps,7415 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,249 ms,4 Mbps,524 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,210 ms,37 Mbps,4757 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,179 ms,89 Mbps,11468 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,254 ms,46 Mbps,5932 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,254 ms,47 Mbps,6077 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,211 ms,32 Mbps,4177 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,45 Mbps,5883 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,251 ms,58 Mbps,7476 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,280 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,372 ms,56 Mbps,7217 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,216 ms,0 Mbps,31 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,63 ms,366 Mbps,46899 kB/s
204.110.220.3,443,204.110.220.35,US,,隧道,73 ms,314 Mbps,40243 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,22 ms,565 Mbps,72396 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,96 ms,228 Mbps,29286 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,152 ms,621 Mbps,79564 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,62 ms,20 Mbps,2639 kB/s
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,181 ms,81 Mbps,10444 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,184 Mbps,23654 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,37 ms,568 Mbps,72806 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,334 Mbps,42803 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,14 ms,774 Mbps,99123 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,175 ms,367 Mbps,47001 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,234 ms,0 Mbps,28 kB/s
8.219.66.156,443,8.219.66.156,SG,Hong Kong,中转,255 ms,51 Mbps,6531 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,148 Mbps,18944 kB/s
54.203.85.46,443,204.110.220.85,US,,隧道,71 ms,277 Mbps,35532 kB/s
8.218.63.172,443,8.218.63.172,HK,San Jose,中转,398 ms,2 Mbps,294 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,116 ms,94 Mbps,12083 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,25 ms,523 Mbps,66969 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,64 Mbps,8225 kB/s
146.56.161.229,443,146.56.161.229,KR,Osaka,中转,185 ms,91 Mbps,11673 kB/s
103.137.63.3,443,61.224.93.220,TW,,隧道,197 ms,25 Mbps,3221 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,140 Mbps,18022 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,193 Mbps,24780 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,185 ms,190 Mbps,24371 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,124 ms,184 Mbps,23552 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,184 Mbps,23654 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,182 Mbps,23347 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,166 ms,184 Mbps,23552 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22118 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,180 Mbps,23040 kB/s
