中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,578 Mbps,74035 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,181 Mbps,23244 kB/s
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,37 ms,581 Mbps,74444 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,41 Mbps,5367 kB/s
129.146.46.164,443,129.146.46.164,,Denver,中转,0 ms,328 Mbps,41984 kB/s
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,41 ms,580 Mbps,74240 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,362 Mbps,46387 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,45 ms,612 Mbps,78336 kB/s
150.230.44.13,443,150.230.44.13,US,Salt Lake City,中转,21 ms,313 Mbps,40140 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,528 Mbps,67584 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,75 ms,47 Mbps,6109 kB/s
192.9.146.103,443,192.9.146.103,US,Dallas,中转,24 ms,992 Mbps,126976 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,70 Mbps,8960 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,305 Mbps,39116 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,17 ms,66 Mbps,8478 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,41 ms,528 Mbps,67686 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,16 ms,686 Mbps,87859 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,169 ms,53 Mbps,6899 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,374 Mbps,47923 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,121 Mbps,15564 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,3 Mbps,408 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,169 ms,20 Mbps,2676 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,57 ms,48 Mbps,6245 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,212 Mbps,27238 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,122 Mbps,15667 kB/s
