中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,356 Mbps,45670 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,18 ms,723 Mbps,92569 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1120 Mbps,143360 kB/s
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,36 ms,412 Mbps,52838 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,63 ms,344 Mbps,44134 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,528 Mbps,67584 kB/s
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,37 ms,421 Mbps,53964 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,16 ms,1072 Mbps,137216 kB/s
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,42 ms,567 Mbps,72601 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,49 ms,1088 Mbps,139264 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,32 Mbps,4119 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,168 Mbps,21504 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,18 ms,672 Mbps,86118 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,70 ms,311 Mbps,39833 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,44 ms,644 Mbps,82534 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,48 ms,952 Mbps,121856 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,,colo.txt:San Jose,隧道,0 ms,984 Mbps,125952 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,167 ms,594 Mbps,76083 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,26 ms,0 Mbps,91 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,66 ms,52 Mbps,6667 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,123 ms,409 Mbps,52428 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,120 Mbps,15462 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,47 Mbps,6041 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,145 ms,44 Mbps,5687 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,174 ms,89 Mbps,11468 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,70 ms,376 Mbps,48230 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,178 ms,126 Mbps,16179 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,65 ms,21 Mbps,2703 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,27 ms,445 Mbps,57036 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,174 ms,70 Mbps,9022 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,164 ms,122 Mbps,15667 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,122 Mbps,15667 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,149 ms,73 Mbps,9429 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,58 Mbps,7498 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,174 ms,63 Mbps,8142 kB/s
146.56.161.229,443,146.56.161.229,KR,Hong Kong,中转,133 ms,111 Mbps,14233 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,2 Mbps,373 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,175 ms,75 Mbps,9702 kB/s
