中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,291 Mbps,37273 kB/s
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,18 ms,519 Mbps,66457 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,246 Mbps,31539 kB/s
35.230.79.26,443,34.168.223.252,US,Seattle,隧道,64 ms,26 Mbps,3393 kB/s
35.197.23.75,443,34.168.223.252,US,Seattle,隧道,69 ms,337 Mbps,43212 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,319 Mbps,40857 kB/s
192.3.253.176,443,192.3.253.176,US,Seattle,中转,78 ms,240 Mbps,30822 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,154 Mbps,19763 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,48 Mbps,6184 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,125 ms,654 Mbps,83763 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,73 ms,23 Mbps,2974 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,70 ms,199 Mbps,25497 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,330 Mbps,42291 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,292 Mbps,37376 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,88 ms,800 Mbps,102400 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,85 ms,250 Mbps,32051 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,61 ms,5 Mbps,675 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,228 Mbps,29184 kB/s
107.172.218.159,443,104.28.201.73,US,San Jose,隧道,71 ms,282 Mbps,36147 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,36 ms,541 Mbps,69324 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,213 Mbps,27340 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,222 Mbps,28467 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,61 ms,308 Mbps,39424 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,7 ms,29 Mbps,3747 kB/s
198.12.97.48,443,198.12.97.48,US,Chicago,中转,25 ms,608 Mbps,77824 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,89 ms,15 Mbps,2026 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,45 Mbps,5797 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,116 ms,577 Mbps,73932 kB/s
