中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.46.188.190,443,2a09:bac1:76a0:118::c7:19,US,Buffalo,隧道,18 ms,96 Mbps,12288 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,242 Mbps,31027 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,65 ms,47 Mbps,6129 kB/s
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,66 ms,307 Mbps,39321 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,69 ms,150 Mbps,19251 kB/s
192.18.150.121,443,2a09:bac1:14e0:248::2ac:2c,CA,Toronto,隧道,45 ms,324 Mbps,41574 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,324 Mbps,41472 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,298 Mbps,38195 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,46 Mbps,5993 kB/s
23.94.182.23,443,23.94.182.23,US,Toronto,中转,75 ms,289 Mbps,37068 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,735 Mbps,94105 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,241 Mbps,30924 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,255 Mbps,32665 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,87 ms,36 Mbps,4646 kB/s
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,68 ms,337 Mbps,43212 kB/s
34.65.217.176,443,2606:f240:f00:6f50:0:1fdd:457f:557a,US,Frankfurt,隧道,152 ms,224 Mbps,28774 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,33 ms,31 Mbps,4043 kB/s
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,69 ms,325 Mbps,41676 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,54 ms,453 Mbps,58060 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,47 Mbps,6080 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,144 Mbps,18534 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,194 Mbps,24883 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,86 ms,335 Mbps,42905 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,204 ms,387 Mbps,49561 kB/s
192.3.253.176,443,192.3.253.176,US,Seattle,中转,95 ms,233 Mbps,29900 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,87 ms,232 Mbps,29696 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,256 Mbps,32870 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,286 Mbps,36659 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,264 Mbps,33792 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,236 Mbps,30208 kB/s
