中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,912 Mbps,116736 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,452 Mbps,57856 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2280 Mbps,291840 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,368 Mbps,47206 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,22 ms,936 Mbps,119808 kB/s
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,29 ms,864 Mbps,110592 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,392 Mbps,50278 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,22 ms,856 Mbps,109568 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,6 Mbps,859 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,49 Mbps,6276 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,47 Mbps,6100 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,246 Mbps,31539 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,47 Mbps,6086 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,111 Mbps,14233 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,45 Mbps,5760 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,44 Mbps,5682 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,121 Mbps,15564 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,46 Mbps,5906 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,171 ms,5 Mbps,654 kB/s
