中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,319 Mbps,40857 kB/s
23.94.202.148,443,23.94.202.148,US,Atlanta,中转,63 ms,659 Mbps,84377 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,79 ms,204 Mbps,26214 kB/s
198.23.196.40,443,198.23.196.40,US,Toronto,中转,42 ms,602 Mbps,77107 kB/s
108.174.61.231,443,108.174.61.231,US,Buffalo,中转,24 ms,620 Mbps,79462 kB/s
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,51 ms,383 Mbps,49049 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,396 Mbps,50790 kB/s
192.210.231.116,443,192.210.231.116,US,San Jose,中转,51 ms,271 Mbps,34713 kB/s
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,107 ms,177 Mbps,22732 kB/s
35.246.180.153,443,2a0b:21c0:100a:1b3:0:ac61:53c6:b52c,DE,Frankfurt,隧道,104 ms,95 Mbps,12185 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,132 ms,808 Mbps,103424 kB/s
23.95.166.181,443,23.95.166.181,US,Toronto,中转,58 ms,636 Mbps,81408 kB/s
35.198.128.123,443,2a0b:21c0:100a:1b6:0:a52f:ede0:eed4,DE,Frankfurt,隧道,114 ms,108 Mbps,13926 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,192 Mbps,24678 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,51 ms,46 Mbps,5961 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,175 Mbps,22425 kB/s
23.94.105.64,443,23.94.105.64,NL,Amsterdam,中转,95 ms,201 Mbps,25804 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,12 ms,1376 Mbps,176128 kB/s
192.210.255.140,443,192.210.255.140,US,Amsterdam,中转,102 ms,143 Mbps,18329 kB/s
107.174.88.162,443,107.174.88.162,US,San Jose,中转,55 ms,397 Mbps,50892 kB/s
35.230.79.26,443,104.198.101.62,US,Seattle,隧道,53 ms,411 Mbps,52633 kB/s
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,100 ms,438 Mbps,56115 kB/s
15.237.151.37,443,15.237.151.37,FR,Paris,中转,102 ms,184 Mbps,23552 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,72 ms,387 Mbps,49561 kB/s
35.197.23.75,443,104.198.101.62,US,Seattle,隧道,53 ms,389 Mbps,49868 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,35 Mbps,4551 kB/s
192.18.140.174,443,192.18.140.174,US,San Jose,中转,70 ms,370 Mbps,47411 kB/s
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,52 ms,90 Mbps,11571 kB/s
45.154.15.101,443,45.154.15.101,GB,Seoul,中转,175 ms,15 Mbps,1995 kB/s
15.188.90.171,443,159.69.57.44,DE,Frankfurt,隧道,101 ms,216 Mbps,27750 kB/s
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,100 ms,40 Mbps,5234 kB/s
35.77.81.91,443,2406:da14:af0:9c00:79f7:78d3:5d6d:18e4,JP,Tokyo,隧道,150 ms,128 Mbps,16384 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,54 ms,260 Mbps,33280 kB/s
15.236.230.106,443,2a05:d012:e54:f800:1df4:3aa3:68a8:e442,FR,Paris,隧道,105 ms,200 Mbps,25600 kB/s
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,173 ms,91 Mbps,11673 kB/s
15.237.250.107,443,159.69.57.44,DE,Frankfurt,隧道,100 ms,188 Mbps,24064 kB/s
