中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,52 ms,346 Mbps,44339 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1216 Mbps,155648 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,23 ms,625 Mbps,80076 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,532 Mbps,68096 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,864 Mbps,110592 kB/s
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,44 ms,531 Mbps,67993 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,58 ms,408 Mbps,52326 kB/s
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,49 ms,533 Mbps,68300 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,58 ms,506 Mbps,64819 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,184 Mbps,23654 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,311 Mbps,39833 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,62 ms,43 Mbps,5515 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,58 ms,48 Mbps,6218 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,164 Mbps,20992 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,123 Mbps,15769 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,0 Mbps,70 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,148 Mbps,18944 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,140 ms,45 Mbps,5762 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,122 ms,168 Mbps,21606 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,131 Mbps,16793 kB/s
158.101.217.62,443,2606:f240:f00:83a7:0:a6b2:10fe:568a,US,Frankfurt,隧道,151 ms,132 Mbps,16896 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,146 ms,46 Mbps,5990 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,197 ms,3 Mbps,419 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,149 ms,194 Mbps,24883 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,41 Mbps,5270 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,139 ms,41 Mbps,5252 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,125 ms,246 Mbps,31539 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,151 Mbps,19353 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,44 Mbps,5740 kB/s
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,154 ms,39 Mbps,5113 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,36 Mbps,4728 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,136 ms,143 Mbps,18329 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,41 Mbps,5277 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,37 Mbps,4796 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,33 Mbps,4315 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,149 ms,43 Mbps,5535 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,155 ms,132 Mbps,16896 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,44 Mbps,5644 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,32 Mbps,4173 kB/s
8.219.62.94,443,47.245.114.12,SG,Singapore,隧道,208 ms,75 Mbps,9656 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,172 ms,4 Mbps,552 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,10 Mbps,1360 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,29 Mbps,3766 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,257 ms,63 Mbps,8153 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,230 ms,25 Mbps,3312 kB/s
